english;français;Date;Nb;Score;Taux;bad_word
far cry (expr.);en être loin;2018-12-10;21;15;0.71;0
a cranny;une fente;2018-12-10;15;-1;-0.07;0
a whelp;un petit (animal);2018-12-10;21;16;0.76;0
a tenet;un principe. une doctrine. un dogme;2018-12-10;21;-2;-0.1;0
to squeeze;écraser;2018-12-10;23;18;0.78;0
bustling (adj.);animé. actif. énergique;2018-12-10;21;-1;-0.05;0
a nosedive;un plongeon. un piqué;2018-12-16;18;13;0.72;0
to stifle;étouffer. réprimer;2018-12-16;24;10;0.42;0
to dangle;pendre. balancer;2018-12-16;33;19;0.58;0
a hovel;un taudis;2018-12-17;31;-1;-0.03;0
an auger;une tarrière;2018-12-17;35;5;0.14;0
a snare;un piège. un collet / une caisse claire;2018-12-17;23;6;0.26;0
to allay;modérer. apaiser;2018-12-17;26;-17;-0.65;0
the abode;la demeure. la résidence;2018-12-17;27;-13;-0.48;0
the rabble;la populace / la cohue;2018-12-17;29;-7;-0.24;0
to aver;affirmer. déclarer;2018-12-17;22;-5;-0.23;0
conducive (adv.);contribuant. assistant;2018-12-17;29;-6;-0.21;0
slovenly;négligemment;2018-12-17;32;12;0.38;0
a dud;une pièce NOK / une nippe;2018-12-17;37;20;0.54;0
the peg;la cheville;2018-12-17;27;16;0.59;0
mild;doux;2018-12-17;36;22;0.61;0
a dimwit;une bête / une personne ignorante;2018-12-17;23;19;0.83;0
a fart;un pet;2019-01-07;21;16;0.76;0
an eon;un temps. une période;2019-01-07;19;15;0.79;0
chequered;à carreau;2019-01-07;23;18;0.78;0
brash (adj.);impétueux;2019-01-07;28;21;0.75;0
embroidered;brodé;2019-01-07;24;18;0.75;0
the lore (plur.);les traditions;2019-01-07;20;16;0.8;0
a pan;une poêle;2019-01-07;29;21;0.72;0
to clamp down;réprimer;2019-01-07;27;19;0.7;0
the kinship;la parenté;2019-01-07;30;22;0.73;0
a nexus;un lien;2019-01-07;32;22;0.69;0
the nutmeg;la noix de muscade;2019-01-07;25;17;0.68;0
studded;clouté;2019-01-07;38;-12;-0.32;0
rash (adj.);téméraire;2019-01-07;27;0;0.0;0
sturdy;solide;2019-01-07;23;-8;-0.35;0
to bale;paqueter;2019-01-07;24;-8;-0.33;0
spurious;faux ;2019-01-07;25;-11;-0.44;0
to shroud;envelopper;2019-01-07;25;14;0.56;0
a shoal;un banc (de poisson. de sable);2019-01-07;27;18;0.67;0
cramped;à l'étroit;2019-01-07;21;13;0.62;0
the casket / the coffin;le cercueil;2019-01-07;26;17;0.65;0
a nonius;un vernier;2019-01-07;18;11;0.61;0
the fang;les crocs;2019-01-07;21;14;0.67;0
a misgiving;une crainte / un doute;2019-01-12;27;-18;-0.67;0
lush;luxuriant;2019-01-13;17;14;0.82;0
the chalk;la craie;2019-01-14;18;14;0.78;0
bromine;le brome;2019-01-28;29;18;0.62;0
Nitrogene;l'azote;2019-01-28;21;12;0.57;0
to takeover;prendre le contrôle;2019-01-28;26;17;0.65;0
a rug;une couverture;2019-01-28;22;14;0.64;0
to marshal;rassembler / canaliser;2019-02-05;29;18;0.62;0
frill (adj.);volant;2019-02-12;32;0;0.0;0
a slot;une fente. une rainure;2019-03-16;30;20;0.67;0
a punnet;une barquette;2019-03-24;20;16;0.8;0
a necklace;un collier;2019-03-24;25;19;0.76;0
a cap;une casquette;2019-03-24;27;19;0.7;0
We found her passed out.;On l'a retrouvée évanouie.;2019-03-24;35;23;0.66;0
Give my love to Diane.;Embrasse Diane de ma part.;2019-03-24;32;21;0.66;0
As I see it. …;Selon moi. …;2019-03-24;26;17;0.65;0
All in good time.;Chaque chose en son temps.;2019-03-24;25;18;0.72;0
She's pretty chilled.;Elle est très décontractée.;2019-03-24;32;20;0.63;0
I passed my exam.;J'ai réussi mon examen;2019-03-24;30;18;0.6;0
He's really uptight.;Il est vraiment coincé / crispé.;2019-03-24;26;9;0.35;0
a wallet;un portefeuille;2019-03-24;34;5;0.15;0
No way?!;C'est pas vrai ?!;2019-03-24;22;14;0.64;0
She enjoys entertaining.;Elle adore recevoir du monde.;2019-03-24;30;3;0.1;0
in due course;en bref (soutenu);2019-03-24;21;-6;-0.29;0
Just you try!;Essaie un peu pour voir !;2019-04-08;15;9;0.6;0
flush (adj.);abondant;2019-04-28;22;17;0.77;0
to peeve;mettre en rogne;2019-04-29;24;-6;-0.25;0
a trade-off (common name);un compromis;2019-05-15;29;11;0.38;0
customary;habituel;2019-05-17;16;2;0.12;0
vaunted;vanné;2019-05-18;30;20;0.67;0
a hull;une coque;2019-05-18;27;19;0.7;0
a warp;une chaîne / un voile;2019-05-18;17;7;0.41;0
to spawn;frayer;2019-05-18;20;-7;-0.35;0
to crop;rogner / surgir / récolter;2019-05-20;26;17;0.65;0
unkempt;peu soigné;2019-05-20;22;14;0.64;0
a token;un jeton;2019-05-20;31;20;0.65;0
to indwell;habiter;2019-05-20;24;16;0.67;0
a fence;une clôture;2019-05-20;22;15;0.68;0
the vicinity;les environs. les alentours;2019-05-20;29;20;0.69;0
outermost;le plus extérieur;2019-05-20;27;17;0.63;0
deprecated;obsolète;2019-05-20;23;15;0.65;0
steep;raide;2019-05-20;26;18;0.69;0
stranded;échoué;2019-05-20;23;18;0.78;0
despicable;méprisable;2019-05-20;25;18;0.72;0
peculiar;particulier;2019-05-20;22;16;0.73;0
a boilerplate;une plaque de cuisson;2019-05-20;26;19;0.73;0
an endeavor;un effort;2019-05-20;25;20;0.8;0
hollow;creux;2019-05-20;29;18;0.62;0
a snippet;un extrait. un fragment. une bribe;2019-05-20;27;19;0.7;0
stiff (adj.);rigide;2019-05-20;27;19;0.7;0
the vanguard;l'avant-garde;2019-05-20;20;16;0.8;0
to slacken;ralentir. se relâcher;2019-05-20;27;19;0.7;0
a parrot;un perroquet;2019-05-20;31;22;0.71;0
a bum;un clochard;2019-05-20;25;15;0.6;0
an underwriting;une souscription;2019-05-20;30;21;0.7;0
stepping stones;un tremplin;2019-05-20;21;10;0.48;0
to pervade;imprégner;2019-05-20;30;-4;-0.13;0
sludge (common name); de la boue;2019-05-20;19;-8;-0.42;0
a dissenter;un dissident;2019-05-20;27;-13;-0.48;0
meek;doux;2019-05-20;20;5;0.25;0
a dither;un tremblement;2019-05-20;27;8;0.3;0
to teem;pulluler;2019-05-20;19;-8;-0.42;0
a speck;un grain;2019-05-20;20;-8;-0.4;0
a pin;une épingle;2019-05-20;20;-3;-0.15;0
a heathen;un païen;2019-05-20;16;6;0.38;0
a compound;une enceinte;2019-05-20;21;8;0.38;0
the gusto;l'enthousiasme;2019-05-20;25;12;0.48;0
a spree;une fête;2019-05-20;24;12;0.5;0
an uplift;un soulèvement;2019-05-20;23;11;0.48;0
a skit;un sketch;2019-05-20;28;14;0.5;0
shards (common name);des éclats. du tesson;2019-05-20;25;13;0.52;0
perks;les avantages divers (salaires. notes de frais. CE. …);2019-05-20;27;16;0.59;0
a lattice;un treillis;2019-05-20;23;9;0.39;0
scruffy;débraillé;2019-05-20;24;14;0.58;0
a hinge;une charnière;2019-05-20;21;10;0.48;0
lukewarm;tiède;2019-05-20;20;12;0.6;0
a deliverable;un livrable;2019-06-17;20;13;0.65;0
to untangle;démêler;2019-06-17;32;20;0.63;0
the breath;l'haleine;2019-06-17;25;18;0.72;0
to staunch;étancher;2019-06-17;40;4;0.1;0
a blank;une rive. une berge / un flan / un blanc;2019-06-17;25;13;0.52;0
sorely;grandement;2019-07-15;28;17;0.61;0
veneer. varnish (common name);du vernis;2019-07-15;23;18;0.78;0
from scratch;à partir de rien;2019-07-15;25;19;0.76;0
a pull-back device;un dispositif de rappel;2019-07-15;20;15;0.75;0
desperation (common name);le désespoir;2019-07-15;26;19;0.73;0
props (common name);des accessoires;2019-07-15;29;-5;-0.17;0
a hoax;un canular;2019-07-15;20;16;0.8;0
a filth;une saleté;2019-07-15;30;17;0.57;0
a justle;une bousculade;2019-07-15;24;8;0.33;0
to wade in;patauger dans;2019-07-15;23;7;0.3;0
a concussion;une commotion cérébrale;2019-07-15;27;6;0.22;0
to surround;entourer;2019-07-15;15;9;0.6;0
haphazard;au hasard;2019-07-15;19;15;0.79;0
provision (common name);la mise à disposition;2019-07-27;25;16;0.64;0
impervious;imperméable;2019-07-27;17;11;0.65;0
an air conditioner;une climatisation;2019-07-27;30;21;0.7;0
fads (common name);des manies;2019-07-27;26;17;0.65;0
a lawn;une pelouse;2019-07-27;26;19;0.73;0
all-out war;la guerre totale;2019-07-27;25;19;0.76;0
a whim;un caprice;2019-07-27;17;15;0.88;0
to layoff;licencier;2019-07-27;30;18;0.6;0
meshed;maillé;2019-07-27;29;20;0.69;0
approximately;environ;2019-07-27;20;13;0.65;0
the tack;la sellerie;2019-07-27;23;13;0.57;0
a remittance;une remise;2019-07-27;25;17;0.68;0
unrelenting;implacable;2019-07-27;32;23;0.72;0
to wag;remuer;2019-07-27;26;11;0.42;0
fussy;difficile;2019-07-27;29;4;0.14;0
a rag;un chiffon;2019-07-27;16;-6;-0.38;0
a slick;une nappe;2019-07-27;21;-1;-0.05;0
the heel;le talon;2019-07-27;29;11;0.38;0
to peck;picorer;2019-07-27;23;3;0.13;0
ripeness (common name);la matûrité;2019-07-27;33;16;0.48;0
to forestall;devancer;2019-07-27;24;7;0.29;0
a villain;un scélérat;2019-07-27;28;13;0.46;0
an appraisal;une évaluation;2019-07-27;39;21;0.54;0
a smudge;une tache;2019-07-27;31;0;0.0;0
to dip;plonger / tremper;2019-07-27;34;19;0.56;0
surefire (adj.);infaillible;2019-07-27;23;7;0.3;0
a compass;une boussole;2019-08-05;22;15;0.68;0
a pigeonhole;un casier;2019-08-05;16;10;0.63;0
a limb;un membre;2019-08-05;38;23;0.61;0
a balance sheet;un bilan comptable;2019-08-05;21;16;0.76;0
a telescope;une longue-vue;2019-08-05;25;19;0.76;0
a plaintiff;un plaignant;2019-08-05;30;22;0.73;0
punched;poinçonné;2019-08-05;20;7;0.35;0
wearied;fatigué;2019-08-05;33;-20;-0.61;0
a spark plug;une bougie d'allumage;2019-08-05;20;12;0.6;0
to confound;donner tort;2019-08-05;26;14;0.54;0
a blanket;une couverture;2019-08-05;30;16;0.53;0
hurdling (common name);le saut de haie;2019-08-05;21;9;0.43;0
to paddle;pagayer;2019-08-12;22;14;0.64;0
debtful;endetté;2019-08-12;15;9;0.6;0
a backlog;un arriéré;2019-08-12;25;15;0.6;0
overdone;exagéré;2019-08-12;30;22;0.73;0
inching (expr.);pas à pas;2019-08-12;23;16;0.7;0
to beseech;supplier;2019-08-12;13;9;0.69;0
a rut;une ornière / une routine;2019-08-12;25;2;0.08;0
the modicum;le minimum;2019-08-12;25;2;0.08;0
to parse;analyser;2019-08-12;22;17;0.77;0
a mils;un millième;2019-08-12;19;8;0.42;0
to juggle;jongler;2019-08-12;20;-1;-0.05;0
an excursus;une discussion détaillée sur un point particulier d'un livre. habituellement sous la forme d'une annexe;2019-08-12;24;8;0.33;0
aliasing (common name. techn.);l'erreur dans estimation de la fréquence d'un signal. générant une autre erreur;2019-08-12;16;3;0.19;0
a flare;une fusée éclairante;2019-08-12;27;9;0.33;0
to topple;renverser;2019-08-12;30;20;0.67;0
dizzy;étourdi;2019-08-12;17;-1;-0.06;0
to contrive;trouver un moyen pour faire;2019-08-12;27;-14;-0.52;0
despondence (common name);le découragement;2019-08-12;29;-18;-0.62;0
a hopper;une trémie;2019-08-12;25;8;0.32;0
a yarn;un fil;2019-08-12;26;6;0.23;0
a workaround;une solution de contournement;2019-08-12;25;17;0.68;0
an expense report;une note de frais;2019-10-14;22;5;0.23;0
a stove;un fourneau. un four vapeur;2019-10-14;30;22;0.73;0
to plead;plaider;2019-10-14;22;14;0.64;0
a rug;une couverture;2019-10-14;28;19;0.68;0
a latch;un loquet;2019-10-14;27;15;0.56;0
to preclude;empêcher;2019-10-14;30;-12;-0.4;0
to stow;ranger;2019-10-14;26;13;0.5;0
a spur;un éperon;2019-10-14;28;14;0.5;0
a janitor;un concierge;2019-10-14;18;7;0.39;0
to drown;se noyer;2019-10-14;20;11;0.55;0
a moth;un papillon de nuit;2019-10-14;26;19;0.73;0
rough;rude;2019-10-18;20;16;0.8;0
a snail;un escargot;2019-10-18;20;16;0.8;0
a bulge;un renflement. une bosse;2019-10-18;24;10;0.42;0
a trough;un creux;2019-10-18;27;18;0.67;0
a clam;une palourde / un bavard;2019-10-18;24;18;0.75;0
a quilt;une courtepointe;2019-10-23;17;-7;-0.41;0
draftiness (common name);les douleurs;2019-10-23;24;-5;-0.21;0
to stoke;alimenter;2019-10-23;23;4;0.17;0
crinkled;froissé;2019-10-23;25;6;0.24;0
enamel (common name);l'émail;2019-10-23;15;7;0.47;0
padded;rembourré;2019-10-23;32;22;0.69;0
linen;le lin;2019-10-23;20;14;0.7;0
bygone (adj.);(évènement) passé;2019-10-29;26;20;0.77;0
the snout;le museau;2019-10-29;32;22;0.69;0
ear plugs;des bouchons d'oreille;2019-10-29;19;14;0.74;0
the swine;le porc;2019-10-29;25;18;0.72;0
ensuing;qui s'ensuit;2019-10-29;23;18;0.78;0
a bangle;un bracelet;2019-10-29;30;-7;-0.23;0
fern (common name);la fougère;2019-10-29;23;15;0.65;0
a spat;une prise de bec;2019-10-29;27;-1;-0.04;0
an ewer;une aiguière;2019-10-29;28;21;0.75;0
a jibe;une moquerie;2019-10-29;23;14;0.61;0
scalding (adj.);bouillant;2019-10-29;27;-11;-0.41;0
a hollyhock (flower);une trémière (espèce de rose);2019-10-29;26;14;0.54;0
tusks;les défenses (d'un animal);2019-10-29;22;16;0.73;0
to billow;onduler;2019-10-29;35;18;0.51;0
a demur;une hésitation;2019-10-29;29;-2;-0.07;0
dusk (common name);le crépuscule;2019-10-29;22;10;0.45;0
to garner;recueillir;2019-10-29;23;4;0.17;0
the bark / to bark;l'écorce / aboyer;2019-10-29;23;11;0.48;0
a headgear;une coiffure;2019-10-29;28;18;0.64;0
searing (adj.);brûlant;2019-10-29;25;9;0.36;0
the truss;la charpente;2019-10-29;35;21;0.6;0
heirs;les héritiers;2019-11-01;26;20;0.77;0
an outstanding payment;un impayé;2019-11-02;20;14;0.7;0
a slope;une pente;2019-11-02;23;15;0.65;0
a shamrock;un trèfle;2019-11-02;32;20;0.62;0
a venture loan;un prêt à risque;2019-11-02;26;18;0.69;0
a conch;une conque (coquillage);2019-11-02;23;16;0.7;0
a dwelling;une habitation;2019-11-02;24;17;0.71;0
the immediate next of kin;le parent le plus proche;2019-11-02;20;17;0.85;0
a quarry;une carrière (sens propre);2019-11-02;28;21;0.75;0
a beaver;un castor;2019-11-02;21;16;0.76;0
twirls;des tourbillons;2019-11-02;18;14;0.78;0
custard (cooking);de la crème pâtissière;2019-11-02;25;18;0.72;0
a ditch;un fossé;2019-11-02;26;20;0.77;0
to take the leap;faire le grand saut;2019-11-02;29;21;0.72;0
power of attorney;la procuration;2019-11-02;19;12;0.63;0
to vest;déléguer;2019-11-02;28;18;0.64;0
to tout;vendre. racoler;2019-11-02;33;20;0.61;0
the mortgage balance;le solde hypothécaire;2019-11-02;27;17;0.63;0
pegged;attaché;2019-11-02;18;-13;-0.72;0
sentient;sensible;2019-11-02;24;-1;-0.04;0
a bereavement;un deuil;2019-11-02;21;0;0.0;0
hassle (common name);un tracas;2019-11-02;26;6;0.23;0
to set-off;déclencher;2019-11-02;26;7;0.27;0
bespoke (adj.);sur mesure;2019-11-02;19;-9;-0.47;0
nipped;pincé;2019-11-02;27;12;0.44;0
a vacuum;un aspirateur;2019-11-02;28;14;0.5;0
a squid;un calamar;2019-11-02;26;13;0.5;0
paramount;primordial;2019-11-02;35;20;0.57;0
a headaway;une avance;2019-11-02;30;9;0.3;0
slender (adj.);mince;2019-11-02;26;10;0.38;0
incisors;les incisives;2019-11-02;21;11;0.52;0
a dash;une course. un élan;2019-11-03;30;17;0.57;0
to whiz;fuser;2019-11-03;31;22;0.71;0
a contingency;un imprévu;2019-11-03;24;1;0.04;0
a scoop;une cuillère / une pelle / une boule;2019-11-03;28;16;0.57;0
to vaunt;se vanter;2019-11-03;25;13;0.52;0
a shortcoming;un défaut;2019-11-06;27;19;0.7;0
vented;ventilé;2019-11-06;25;16;0.64;0
the salience;la saillance;2019-11-06;20;14;0.7;0
the storyline;le scénario;2019-11-06;27;20;0.74;0
to team up with;faire équipe avec;2019-11-06;24;17;0.71;0
to hand back;rendre;2019-11-06;28;21;0.75;0
a bull market;un marché haussier;2019-11-06;21;13;0.62;0
a stranglehold;une mainmise;2019-11-06;26;10;0.38;0
at the outset;au début;2019-11-06;24;0;0.0;0
to smother;étouffer. réprimer;2019-11-06;23;-19;-0.83;0
a lossmaking;une perte;2019-11-06;20;11;0.55;0
a hatchback;un hayon;2019-11-06;26;-7;-0.27;0
the rollout;la sortie. le dévoilement;2019-11-07;24;12;0.5;0
eulogising (common name);un éloge;2019-11-07;30;16;0.53;0
primeval;primitif;2019-11-07;26;16;0.62;0
towering;imposant;2019-11-07;34;23;0.68;0
to soak;tremper;2019-11-07;33;18;0.55;0
a hamlet;un hameau;2019-11-07;17;14;0.82;0
limestone (common name);le calcaire;2019-11-07;26;13;0.5;0
meager;maigre;2019-11-07;23;19;0.83;0
deceptively;trompeusement;2019-11-07;28;20;0.71;0
a thug;un voyou;2019-11-07;25;18;0.72;0
nefarious;infâme;2019-11-07;27;20;0.74;0
a pebble;un galet;2019-11-07;29;20;0.69;0
weathered;patiné;2019-11-07;25;-2;-0.08;0
a splurge;une folie (dépensière);2019-11-07;29;8;0.28;0
blanketed;couvert;2019-11-07;20;2;0.1;0
a slab;une dalle;2019-11-07;27;12;0.44;0
a cobblestone;un pavé;2019-11-07;17;0;0.0;0
to grabble;attraper;2019-11-07;28;2;0.07;0
buckled;voilé;2019-11-07;26;-3;-0.12;0
to fallout;tomber;2019-11-07;25;10;0.4;0
the silt;le limon. la vase;2019-11-07;31;13;0.42;0
a pumice;une pierre ponce;2019-11-07;21;5;0.24;0
patchy;inégal;2019-11-07;29;8;0.28;0
to usher;inaugurer;2019-11-07;24;8;0.33;0
a schoolboy;un écolier;2019-11-18;23;18;0.78;0
a hedge-trimmer;un taille-haie;2019-11-18;20;15;0.75;0
to skimp;lésiner;2019-11-18;26;16;0.62;0
on the job;sur le tas;2019-11-18;23;16;0.7;0
a windfall;une aubaine;2019-11-18;29;20;0.69;0
a timeliness;une opportunité;2019-11-18;30;19;0.63;0
the soulmate;l'âme sœur;2019-11-18;20;16;0.8;0
detrimental;préjudiciable;2019-11-18;31;18;0.58;0
sullen (adj.);renfrogné;2019-11-18;26;-12;-0.46;0
a hanger;un cintre;2019-11-18;27;14;0.52;0
errands (common name);les courses;2019-11-18;28;14;0.5;0
lace (common name);la dentelle;2019-11-18;16;-1;-0.06;0
the fixturing;le montage;2019-11-18;28;-12;-0.43;0
with respect to;par rapport à;2019-12-03;18;13;0.72;0
pertaining;se rapportant;2019-12-03;19;15;0.79;0
utterly;tout à fait. totalement;2019-12-03;26;20;0.77;0
tool wear (common name);l'usure des outils;2019-12-03;19;13;0.68;0
giveaways;des cadeaux;2019-12-03;27;13;0.48;0
a goodness of fit;une qualité d'ajustement;2019-12-03;18;10;0.56;0
to grit;grincer;2019-12-03;23;15;0.65;0
an expendiency;une opportunité;2019-12-03;23;-13;-0.57;0
a nudge;un coup de coude;2019-12-03;22;-15;-0.68;0
a buy-off;un rachat;2019-12-16;31;22;0.71;0
an air draft;un courant d'air;2019-12-16;27;18;0.67;0
a fixture;une fixation;2019-12-16;32;14;0.44;0
tampering (common name);la falsification;2019-12-16;27;17;0.63;0
a scrutiny;un examen minutieux;2019-12-16;16;-2;-0.13;0
to substantiate;justifier;2019-12-16;23;-11;-0.48;0
to falter;vaciller;2019-12-16;21;-13;-0.62;0
a groundwork;un travail préparatoire;2019-12-16;30;4;0.13;0
a fallout;une retombée (au propre et au figuré);2019-12-27;29;-7;-0.24;0
oblivious;inconscient;2019-12-27;25;2;0.08;0
a ladle / ladle (adj.);une louche / prodigue;2019-12-27;27;3;0.11;0
a shutter;un volet / un obturateur;2019-12-27;35;9;0.26;0
derogatory;dénigrant. dépréciant;2019-12-27;21;6;0.29;0
fuzzy;fou;2019-12-27;18;-8;-0.44;0
a cutaway;un plan de coupe (dessin technique);2019-12-27;19;16;0.84;0
an omen;un présage;2019-12-27;36;23;0.64;0
congruent;conforme;2019-12-27;18;-4;-0.22;0
coarse;grossier;2019-12-27;34;18;0.53;0
the headdress;la coiffure;2019-12-27;24;19;0.79;0
a buffer;un tampon;2019-12-27;23;14;0.61;0
a bucket;un seau;2019-12-27;29;19;0.66;0
a sling;une élingue / une écharpe médicale;2019-12-27;35;23;0.66;0
a bead;une perle;2019-12-27;25;17;0.68;0
to encompass;englober;2019-12-27;27;19;0.7;0
savvy (common name);le bon sens. la jugeote;2019-12-27;21;15;0.71;0
to grizzle;geindre;2020-01-18;33;-10;-0.3;0
brackish;saumâtre;2020-01-18;29;16;0.55;0
a rooster;un coq;2020-01-18;18;9;0.5;0
a prong;une dent;2020-01-18;18;2;0.11;0
to deem;considérer;2020-01-18;20;9;0.45;0
to squeeze;écraser;2020-01-18;20;14;0.7;0
a loot;un butin;2020-01-18;29;-4;-0.14;0
a tender;une offre / une navette;2020-01-18;24;-9;-0.38;0
to slam;claquer;2020-01-18;31;12;0.39;0
brimming (adj.);débordant;2020-01-18;23;-15;-0.65;0
a blemish;un défaut;2020-01-18;26;7;0.27;0
a wineskin;une outre;2020-01-18;23;14;0.61;0
a jackal;un chacal;2020-01-18;15;8;0.53;0
the amenities;les agréments;2020-01-18;17;-3;-0.18;0
a ramble;une randonnée;2020-01-18;26;5;0.19;0
betrothal (common name);les fiançailles;2020-01-18;23;12;0.52;0
crippled;estropié;2020-01-18;24;6;0.25;0
a tally;un pointage. un compte / une baguette / un talon;2020-01-18;28;11;0.39;0
to plunder;piller;2020-01-18;38;24;0.63;0
nonsensical;absurde;2020-01-27;18;14;0.78;0
a square deal;un arrangement équitable;2020-01-27;20;14;0.7;0
an axle;un essieu;2020-01-27;19;13;0.68;0
a propshaft;un arbre de transmission;2020-01-27;18;12;0.67;0
cornered;acculé;2020-01-27;28;5;0.18;0
a taunt;une raillerie;2020-01-27;26;4;0.15;0
to entreat;supplier;2020-01-27;31;16;0.52;0
to entitle (smbdy);habiliter (quelqu'un);2020-01-28;20;14;0.7;0
downstream;en aval;2020-02-11;23;14;0.61;0
to screen out;filtrer;2020-02-11;21;15;0.71;0
strapping (common name);le cerclage;2020-02-11;31;22;0.71;0
hitherto;jusqu'ici;2020-02-11;23;16;0.7;0
whence;d'où;2020-02-11;22;15;0.68;0
to tromp;marcher sur un terrain difficile;2020-02-11;22;14;0.64;0
a belt (techn.);une courroie;2020-02-11;27;17;0.63;0
to straddle;enjamber;2020-02-11;25;14;0.56;0
an ingot;un lingot;2020-02-11;27;18;0.67;0
an enclosure;une enceinte;2020-02-11;29;5;0.17;0
a pellet;une pastille;2020-02-11;30;3;0.1;0
a hose;un tuyau;2020-02-11;30;-1;-0.03;0
to huddle;se blottir;2020-02-11;25;10;0.4;0
a contrivance;un stratagème;2020-02-11;31;-5;-0.16;0
a hilt;une poignée;2020-02-11;28;-9;-0.32;0
sputtering (common name);la pulvérisation;2020-02-11;22;-9;-0.41;0
to teeter;vaciller. chanceler;2020-02-11;23;-14;-0.61;0
starch (common name);l'amidon;2020-02-26;27;14;0.52;0
measles (common name);la rougeole;2020-02-26;26;19;0.73;0
cumbersome;lourd;2020-03-05;20;16;0.8;0
a rim;une jante;2020-03-05;28;20;0.71;0
colloquial;familier;2020-03-05;22;15;0.68;0
a portcullis;une herse;2020-03-05;20;13;0.65;0
a cogwheel;une roue dentée;2020-03-05;26;14;0.54;0
a hitch;un attelage;2020-03-05;27;13;0.48;0
a bane;un fléau;2020-03-05;21;7;0.33;0
caulking (common name);le calfeutrage;2020-03-05;21;5;0.24;0
forcible;puissant. efficace;2020-03-05;22;2;0.09;0
a blunder;une gaffe;2020-03-05;20;-13;-0.65;0
a loan word;un mot d'emprunt;2020-03-10;24;18;0.75;0
to pour;verser;2020-03-10;27;16;0.59;0
budding;bourgeonnant;2020-03-10;27;19;0.7;0
a knob;un bouton / une poignée;2020-03-10;19;13;0.68;0
a beet;une betterave;2020-03-10;25;17;0.68;0
to swell;gonfler;2020-03-10;21;14;0.67;0
a scatter;une dispersion;2020-03-10;20;13;0.65;0
the whereabouts;où;2020-03-10;32;20;0.63;0
a sliver;un ruban;2020-03-10;31;3;0.1;0
a cleat;un tasseau;2020-03-10;22;18;0.82;0
a twig;une brindille;2020-03-10;26;15;0.58;0
a beam;une poutre / un faisceau;2020-03-10;22;12;0.55;0
downtrodden;opprimé;2020-03-10;24;12;0.5;0
to stray;égarer;2020-03-10;42;16;0.38;0
an offtake;un prélèvement;2020-03-10;19;5;0.26;0
to dwindle;diminuer;2020-03-10;38;5;0.13;0
a peddler;un colporteur;2020-03-10;29;17;0.59;0
a hearth;un foyer;2020-03-10;23;-1;-0.04;0
a lid;un couvercle;2020-03-10;27;20;0.74;0
a nightgown;une chemise de nuit;2020-04-13;26;20;0.77;0
traffic lights;les feux de circulation;2020-04-13;26;20;0.77;0
a vagrant;un vagabond;2020-04-13;27;17;0.63;0
a bounty;une prime;2020-04-13;29;16;0.55;0
to tinker;bricoler;2020-04-13;39;8;0.21;0
sundries;des articles divers;2020-04-20;29;5;0.17;0
a wig;une perruque;2020-04-20;33;18;0.55;0
to abridge;abréger;2020-04-20;27;16;0.59;0
trifling (adj.);insignifiant;2020-04-20;28;18;0.64;0
a spool;une bobine;2020-05-11;26;20;0.77;0
to read out;lire à haute voix;2020-05-11;28;20;0.71;0
to scatter;disperser;2020-05-11;26;18;0.69;0
smelting (common name);la fonte;2020-05-11;25;17;0.68;0
poultry (common name);la volaille;2020-05-11;26;18;0.69;0
a whip;un fouet;2020-05-11;20;16;0.8;0
a cookbook;un livre de recettes;2020-05-11;31;21;0.68;0
a lathe;un tour (machine-outil);2020-05-11;18;7;0.39;0
to kindle;allumer. déclencher;2020-05-11;25;4;0.16;0
a hatch;une trappe;2020-05-11;33;2;0.06;0
a lump;une bosse;2020-05-11;23;-7;-0.3;0
a vat;une cuve;2020-05-11;24;7;0.29;0
to foster;favoriser. encourager. élever;2020-05-18;20;6;0.3;0
a cuff;une manchette;2020-05-18;32;18;0.56;0
a spike;une pointe;2020-05-18;29;19;0.66;0
the scaliness;l'évolutivité;2020-05-18;31;21;0.68;0
dim;faible;2020-05-18;22;15;0.68;0
a reed;un roseau;2020-05-18;27;20;0.74;0
a skin rash;une démangeaison de la peau;2020-05-18;26;19;0.73;0
sworn in;assermenté;2020-05-18;16;12;0.75;0
a spinney;un bosquet;2020-05-18;25;20;0.8;0
a leap year;une année bissextile;2020-05-18;19;14;0.74;0
a dice roll;un lancer de dé;2020-05-18;34;12;0.35;0
to flush;affleurer;2020-05-18;32;8;0.25;0
a tug;un remorqueur;2020-05-18;14;-11;-0.79;0
a warm up;une mise en train;2020-05-18;27;14;0.52;0
a hue;une teinte;2020-05-18;23;18;0.78;0
a hemline;un ourlet;2020-05-18;29;21;0.72;0
to beget;engendrer;2020-05-18;19;-14;-0.74;0
shagged;crevé;2020-05-18;16;-11;-0.69;0
scaly;méprisable. lâche;2020-05-18;19;-7;-0.37;0
devoid (adj.);dépourvu;2020-05-18;17;-5;-0.29;0
beleaguered;assiégé;2020-05-18;24;11;0.46;0
an incumbent;un titulaire;2020-05-18;29;3;0.1;0
a matting;une natte (tapis oriental);2020-05-18;30;3;0.1;0
a clipboard;un presse-papier;2020-05-18;20;3;0.15;0
a woe;un malheur;2020-05-18;21;1;0.05;0
to scrabble;gratter;2020-05-18;21;7;0.33;0
jam-packed;bourré;2020-05-18;17;2;0.12;0
