english;français;Date;Nb;Score;Taux;bad_word;image
to strut;se pavaner;12/04/2021;19;4;0.21;0;-0.775
a puppy;un chiot. un petit chien;12/05/2022;10;2;0.2;0;-1.0
a slew of;une flopée de;12/05/2023;2;2;1.0;0;-1.2
under your sway;sous ton emprise;12/05/2023;2;-2;-1.0;0;-1.2
a hive;une ruche;12/05/2023;2;2;1.0;0;-1.2
a mermaid;une sirène;12/06/2022;11;9;0.82;0;-0.975
a yaw;une embardée;12/06/2023;1;-1;-1.0;0;-1.225
debtful;endetté;12/08/2019;15;9;0.6;0;-0.875
to topple;renverser;12/08/2019;30;20;0.67;0;-0.5
to contrive;trouver un moyen pour faire;12/08/2019;27;-14;-0.52;0;-0.575
a mils;un millième;12/08/2019;19;8;0.42;0;-0.775
a backlog;un arriéré;12/08/2019;25;15;0.6;0;-0.625
a yarn;un fil;12/08/2019;26;6;0.23;0;-0.6
inching (expr.);pas à pas;12/08/2019;23;16;0.7;0;-0.675
a hopper;une trémie;12/08/2019;25;8;0.32;0;-0.625
to paddle;pagayer;12/08/2019;22;14;0.64;0;-0.7
to juggle;jongler;12/08/2019;21;0;0.0;0;-0.725
a rut;une ornière / une routine;12/08/2019;25;2;0.08;0;-0.625
a flare;une fusée éclairante;12/08/2019;27;9;0.33;0;-0.575
to beseech;supplier;12/08/2019;13;9;0.69;0;-0.925
a workaround;une solution de contournement;12/08/2019;25;17;0.68;0;-0.625
dizzy;étourdi;12/08/2019;17;-1;-0.06;0;-0.825
overdone;exagéré;12/08/2019;30;22;0.73;0;-0.5
to parse;analyser;12/08/2019;22;17;0.77;0;-0.7
despondence (common name);le découragement;12/08/2019;29;-18;-0.62;1;-0.525
the modicum;le minimum;12/08/2019;25;2;0.08;0;-0.625
aliasing (common name. techn.);l'erreur dans estimation de la fréquence d'un signal. générant une autre erreur;12/08/2019;16;3;0.19;0;-0.85
an excursus;une discussion détaillée sur un point particulier d'un livre. habituellement sous la forme d'une annexe;12/08/2019;24;8;0.33;0;-0.65
to flout;mépriser;12/09/2018;27;-22;-0.81;1;-0.575
petty;petit. insignifiant. simple;12/09/2018;20;15;0.75;0;-0.75
a retort;une réplique. une riposte;12/09/2018;26;20;0.77;0;-0.6
to bicker;se chamailler;12/09/2021;29;0;0.0;0;-0.525
an affidavit;une déclaration écrite sous serment;12/11/2022;7;-1;-0.14;0;-1.075
a moniker;un sobriquet;12/11/2022;8;-6;-0.75;0;-1.05
a wench;une jeune fille;12/11/2022;6;-4;-0.67;0;-1.1
lush;luxuriant;13/01/2019;17;14;0.82;0;-0.825
darned (colloquial);fichu;13/02/2022;14;10;0.71;0;-0.9
to segue;enchaîner;13/02/2022;11;-7;-0.64;0;-0.975
a faucet;un robinet;13/02/2022;15;5;0.33;0;-0.875
a showdown;une épreuve de force. une confrontation;13/03/2022;16;-10;-0.62;0;-0.85
a mace;une massue;13/03/2022;11;-1;-0.09;0;-0.975
flippant (adj.);désinvolte;13/03/2022;7;-7;-1.0;0;-1.075
dregs (common name);la lie (du vin. …);13/03/2022;13;5;0.38;0;-0.925
tacky;moche / poisseux. collant;13/03/2022;13;5;0.38;0;-0.925
litmus paper;le papier pH;13/03/2022;12;10;0.83;0;-0.95
a bevy;une bande;13/03/2022;12;-4;-0.33;0;-0.95
crufty (adj.);cruel;13/03/2022;17;-17;-1.0;1;-0.825
a brood;une couvée;13/03/2022;9;3;0.33;0;-1.025
a tipoff;une dénonciation;13/03/2022;13;-9;-0.69;0;-0.925
a girder;une poutre. un longeron;13/03/2022;16;-14;-0.88;1;-0.85
aloof (adj.);distant;13/03/2023;2;-2;-1.0;0;-1.2
level-headed;pondéré;13/03/2023;9;1;0.11;0;-1.025
a vagrant;un vagabond;13/04/2020;27;17;0.63;0;-0.575
a nightgown;une chemise de nuit;13/04/2020;26;20;0.77;0;-0.6
a bounty;une prime;13/04/2020;29;16;0.55;0;-0.525
to tinker;bricoler;13/04/2020;39;8;0.21;0;-0.275
traffic lights;les feux de circulation;13/04/2020;26;20;0.77;0;-0.6
outspoken;franc;13/04/2021;19;-12;-0.63;0;-0.775
implied;implicite;13/04/2021;25;12;0.48;0;-0.625
a wasteland;une terre desolée;13/04/2021;28;21;0.75;0;-0.55
an outing;une sortie. une excursion;13/04/2021;29;14;0.48;0;-0.525
a borough;un arrondissement. une municipalité;13/04/2021;28;21;0.75;0;-0.55
a level crossing;un passage à niveau;13/04/2021;22;14;0.64;0;-0.7
sandstone (common name);le grès;13/04/2021;23;18;0.78;0;-0.675
to squat;s'accroupir;13/04/2021;22;-2;-0.09;0;-0.7
to sprawl;s'étaler;13/04/2021;19;-1;-0.05;0;-0.775
to stow away;s'embarquer clandestinement;13/04/2021;23;-6;-0.26;0;-0.675
watertight;étanche;13/04/2021;26;19;0.73;0;-0.6
a tow truck;une dépanneuse;13/04/2021;26;19;0.73;0;-0.6
a clutch (techn.);un embrayage;13/04/2021;30;13;0.43;0;-0.5
garrulous;bavard;13/04/2021;27;-16;-0.59;1;-0.575
to rebuke;réprimander;13/04/2021;24;-7;-0.29;0;-0.65
grumpy;grincheux;13/04/2021;15;9;0.6;0;-0.875
to splutter;bafouiller;13/04/2021;25;6;0.24;0;-0.625
to stutter;bégayer;13/04/2021;22;18;0.82;0;-0.7
to giggle;pouffer de rire;13/04/2021;21;15;0.71;0;-0.725
cramped;à l'étroit;13/04/2021;30;16;0.53;0;-0.5
a groan;un gémissement;13/04/2021;22;3;0.14;0;-0.7
bracing (adj.);tonifiant. fortifiant;13/04/2021;33;17;0.52;0;-0.425
wholesome (adj.);sain. salubre;13/04/2021;23;0;0.0;0;-0.675
a porthole;un hublot;13/04/2021;30;16;0.53;0;-0.5
curt (adj.);sec. brusque;13/04/2021;23;13;0.57;0;-0.675
a grunt;un grognement;13/04/2021;28;16;0.57;0;-0.55
to fit out;équiper;13/04/2021;27;15;0.56;0;-0.575
letdown (common name);la déception / la fatigue;13/04/2022;11;-5;-0.45;0;-0.975
clovers / clubs;trèfle (couleur de carte);13/05/2023;3;3;1.0;0;-1.175
pikes / spades;pique (couleur de carte);13/05/2023;2;0;0.0;0;-1.2
tiles / diamonds;carreau (couleur de carte);13/05/2023;1;1;1.0;0;-1.225
I'll be moving in.;Je serai en train d'emménager.;13/08/2018;31;20;0.65;0;-0.475
generally speaking;en principe;13/08/2018;23;17;0.74;0;-0.675
wholly-owned subsidiary;filiale dont la totalité du capital a été rachetée par la société mère;13/08/2018;31;21;0.68;0;-0.475
awry (adj.);de travers. courbé;13/09/2021;10;-10;-1.0;0;-1.0
tongs (common name);des pinces de cuisine;13/09/2022;9;-5;-0.56;0;-1.025
undercover (adj.);secret / à l'abri;13/10/2021;20;12;0.6;0;-0.75
stateless;apatride;13/10/2021;12;2;0.17;0;-0.95
intractable;intraitable. indocile / insoluble;13/11/2018;21;12;0.57;0;-0.725
curdling (common name);la coagulation;13/11/2018;25;-7;-0.28;0;-0.625
to shatter;briser. fracasser. éclater;13/11/2018;36;10;0.28;0;-0.35
slums (common name);des bidonvilles;13/11/2022;7;-7;-1.0;0;-1.075
to slobber;baver. saliver;13/11/2022;13;5;0.38;0;-0.925
jabbering (common name);le bavardage;13/11/2022;8;8;1.0;0;-1.05
spleen (common name);la rate. la bile;13/11/2022;7;5;0.71;0;-1.075
to look to;faire attention à;13/12/2013;25;14;0.56;0;-0.625
to entail;entraîner;13/12/2013;22;10;0.45;0;-0.7
the acumen;la perspicacité. la finesse. le sens;13/12/2013;25;19;0.76;0;-0.625
a shelf;un rayon (d’une étagère. …);13/12/2013;25;19;0.76;0;-0.625
a meter (techn.);un compteur (EDF. taxi. …);13/12/2013;25;19;0.76;0;-0.625
to bypass;éviter;13/12/2013;18;10;0.56;0;-0.8
a wholesaler;un grossiste;13/12/2013;33;21;0.64;0;-0.425
a service (mechanics);une révision (mécanique. …);13/12/2013;25;14;0.56;0;-0.625
an incorporation;une fusion;13/12/2013;32;18;0.56;0;-0.45
stock option;un droit (préférentiel) de souscription;13/12/2013;16;9;0.56;0;-0.85
to back out of;se retirer de. ne pas donner suite à;13/12/2013;33;21;0.64;0;-0.425
to level off;se stabiliser après une hausse;13/12/2013;19;9;0.47;0;-0.775
to feature;être doté de. être équipé de;13/12/2013;22;13;0.59;0;-0.7
headphones;un casque. des écouteurs;13/12/2013;17;10;0.59;0;-0.825
a clerical work;un travail de bureau;13/12/2013;25;19;0.76;0;-0.625
dealings (common name);des transactions;13/12/2013;25;19;0.76;0;-0.625
to draft;rédiger;13/12/2013;22;14;0.64;0;-0.7
a pool;une piscine / un billard américain;13/12/2013;25;19;0.76;0;-0.625
to expand;se développer. s’accroître;13/12/2013;22;13;0.59;0;-0.7
to gamble;jouer de l’argent / prendre des risques;13/12/2013;27;15;0.56;0;-0.575
to issue;publier. faire paraître. émettre;13/12/2013;21;16;0.76;0;-0.725
an officer;un officier / un fonctionnaire. un membre du comité directeur;13/12/2013;36;23;0.64;0;-0.35
no-frills;minimum. réduit à l’essentiel;13/12/2013;25;16;0.64;0;-0.625
a shed;un hangar / un abri. un cabanon;13/12/2013;28;18;0.64;0;-0.55
to fund;financer;13/12/2013;25;19;0.76;0;-0.625
to charge;facturer / accuser;13/12/2013;28;18;0.64;0;-0.55
a watchdog;un organisme régulateur;13/12/2013;33;21;0.64;0;-0.425
a household;un ménage (écon.);13/12/2013;17;13;0.76;0;-0.825
a wording;les termes. la formulation. le libellé;13/12/2013;31;19;0.61;0;-0.475
a desk clerk;un réceptionniste;13/12/2013;28;-11;-0.39;0;-0.55
outsourcing;l'externalisation;13/12/2013;24;18;0.75;0;-0.65
income tax;l'impôt sur le revenu;13/12/2013;28;21;0.75;0;-0.55
a nuisance;un fléau;13/12/2013;24;-7;-0.29;0;-0.65
a junk mail;un courrier publicitaire;13/12/2013;24;18;0.75;0;-0.65
a cleaner;une dame de ménage / un teinturier;13/12/2013;19;11;0.58;0;-0.775
professionnal people;les personnes de profession libérale;13/12/2013;28;21;0.75;0;-0.55
the payroll;les effectifs. la paie globale;13/12/2013;24;14;0.58;0;-0.65
to put on;organiser;13/12/2013;29;-9;-0.31;0;-0.525
to perform;accomplir. exécuter. remplir (obligation. contrat);13/12/2013;19;11;0.58;0;-0.775
health care;l'assurance maladie;13/12/2013;20;15;0.75;0;-0.75
to undergo;subir;13/12/2013;26;15;0.58;0;-0.6
to assess;évaluer;13/12/2013;21;9;0.43;0;-0.725
to downsize;réduire les effectifs;13/12/2013;23;10;0.43;0;-0.675
liability;la responsabilité (jurid.);13/12/2013;28;21;0.75;0;-0.55
to blackmail somebody;faire chanter quelqu'un;13/12/2013;26;15;0.58;0;-0.6
a revival;une remise en vigueur;13/12/2013;26;15;0.58;0;-0.6
a misdemeanour;une infraction. un délit mineur;13/12/2013;26;15;0.58;0;-0.6
a bail;une liberté sous caution / une caution;13/12/2013;19;-7;-0.37;0;-0.775
disabled;handicapé;13/12/2013;23;13;0.57;0;-0.675
bookkeeping (common name);la comptabilité;13/12/2013;21;12;0.57;0;-0.725
a commodity;une denrée de base. une matière première / une marchandise;13/12/2013;25;-9;-0.36;0;-0.625
an estate;une propriété. un patrimoine;13/12/2013;19;16;0.84;0;-0.775
to come through;s’en tirer;13/12/2013;25;11;0.44;0;-0.625
to trade;échanger;13/12/2013;22;13;0.59;0;-0.7
a bid;une offre. une enchère;13/12/2013;27;12;0.44;0;-0.575
to leave off;s’arrêter. cesser / oublier / exclure;13/12/2013;26;-9;-0.35;0;-0.6
a figure;un chiffre;13/12/2013;24;14;0.58;0;-0.65
arrangements;les mesures. les dispositions. les préparatifs;13/12/2013;24;14;0.58;0;-0.65
a tariff;un tarif douanier;13/12/2013;26;15;0.58;0;-0.6
to respond;réagir;13/12/2013;31;18;0.58;0;-0.475
a suit;un costume / un procès;13/12/2013;26;15;0.58;0;-0.6
cash flow (common name);la trésorerie. la marge brute d’autofinancement;13/12/2013;18;8;0.44;0;-0.8
to drop off;déposer. laisser;13/12/2013;21;16;0.76;0;-0.725
overdue;arriéré. en retard;13/12/2013;27;13;0.48;0;-0.575
a release;une publication. une parution / une libération;13/12/2013;23;19;0.83;0;-0.675
a dole;une indemnité de chômage;13/12/2013;22;-13;-0.59;0;-0.7
the proceeds;les recettes. le produit;13/12/2013;30;16;0.53;0;-0.5
in bulk;en gros;13/12/2013;16;13;0.81;0;-0.85
to come by;obtenir. se procurer;13/12/2013;25;-14;-0.56;0;-0.625
a branch (firm);une succursale. une agence;13/12/2013;23;18;0.78;0;-0.675
a contest;un concours;13/12/2013;28;15;0.54;0;-0.55
a leaflet;un prospectus;13/12/2013;23;18;0.78;0;-0.675
a teller;un caissier;13/12/2013;22;-11;-0.5;0;-0.7
the ceiling;le plafond;13/12/2013;26;14;0.54;0;-0.6
upcoming;imminent. prochain;13/12/2013;23;18;0.78;0;-0.675
a pension;une pension de retraite;13/12/2013;18;14;0.78;0;-0.8
a checkbook;un chéquier;13/12/2013;18;14;0.78;0;-0.8
a trunk (USA);un coffre de voiture;13/12/2013;13;7;0.54;0;-0.925
convenient;commode. pratique;13/12/2013;26;14;0.54;0;-0.6
to figure out;arriver à comprendre;13/12/2013;26;14;0.54;0;-0.6
to rent;louer;13/12/2013;32;17;0.53;0;-0.45
a shipyard;un chantier naval;13/12/2013;19;10;0.53;0;-0.775
a lobby;un vestibule / un groupe représentants d'intérêts;13/12/2013;30;16;0.53;0;-0.5
peak time;l'heure de pointe;13/12/2013;21;17;0.81;0;-0.725
a garbage;une ordure;13/12/2013;36;22;0.61;0;-0.35
sales (common name);les soldes / le chiffre d’affaire / le départment commercial;13/12/2013;25;20;0.8;0;-0.625
to bring down;faire baisser;13/12/2013;26;4;0.15;0;-0.6
thorough;complet. détaillé;13/12/2013;20;16;0.8;0;-0.75
a background;un fond. un arrière-plan;13/12/2013;23;14;0.61;0;-0.675
a cargo;une cargaison;13/12/2013;25;13;0.52;0;-0.625
a taxpayer;un contribuable;13/12/2013;23;14;0.61;0;-0.675
a registered mail;un courrier recommandé;13/12/2013;22;18;0.82;0;-0.7
a stalemate;un marasme (écon.) / une impasse;13/12/2013;28;17;0.61;0;-0.55
a charter;une charte / un affrètement;13/12/2013;27;14;0.52;0;-0.575
a fair;une foire d’exposition. un salon;13/12/2013;25;20;0.8;0;-0.625
a supervisor;un agent de maîtrise. un chef d’atelier;13/12/2013;20;16;0.8;0;-0.75
the inflow;l'afflux;13/12/2013;19;15;0.79;0;-0.775
an auction;une vente aux enchères;13/12/2013;25;20;0.8;0;-0.625
controls (common name);les boutons de commande;13/12/2013;21;17;0.81;0;-0.725
a manslaughter;un homicide involontaire;13/12/2013;24;19;0.79;0;-0.65
a commercial;une publicité (radio / télévision);13/12/2013;23;14;0.61;0;-0.675
a vocational training;une formation professionnelle;13/12/2013;22;18;0.82;0;-0.7
a claim;une revendication / une réclamation;13/12/2013;30;18;0.6;0;-0.5
to trespass;transgresser. violer;13/12/2013;22;11;0.5;0;-0.7
a publisher;un éditeur;13/12/2013;26;20;0.77;0;-0.6
to gear;adapter. ajuster;13/12/2013;20;-9;-0.45;0;-0.75
a warranty;une garantie;13/12/2013;26;20;0.77;0;-0.6
a rating;une estimation. une évaluation. un taux;13/12/2013;26;20;0.77;0;-0.6
to take up;se mettre à (un sport. …);13/12/2013;25;-11;-0.44;0;-0.625
a meter reader;un releveur de compteur;13/12/2013;19;12;0.63;0;-0.775
a savings bank;une caisse d’épargne;13/12/2013;24;15;0.63;0;-0.65
an expense;une dépense;13/12/2013;22;17;0.77;0;-0.7
a serial;un feuilleton;13/12/2013;25;15;0.6;0;-0.625
an industrial park;une zone industrielle;13/12/2013;24;15;0.63;0;-0.65
a concern;une entreprise;13/12/2013;35;22;0.63;0;-0.375
regulatory;réglementaire;13/12/2013;25;20;0.8;0;-0.625
on the spot;sur-le-champ /  sur place;13/12/2013;25;12;0.48;0;-0.625
personable;qui présente bien;13/12/2013;29;14;0.48;0;-0.525
waste disposal;l'élimination des déchets;13/12/2013;17;14;0.82;0;-0.825
a shipment;une cargaison. un fret. une expédition;13/12/2013;23;19;0.83;0;-0.675
to call for;demander. exiger / nécessiter;13/12/2013;24;15;0.63;0;-0.65
a civil servant;un fonctionnaire;13/12/2013;18;15;0.83;0;-0.8
throughout;tout au long de;13/12/2013;35;21;0.6;0;-0.375
a beverage;une boisson. un breuvage;13/12/2013;22;17;0.77;0;-0.7
to be wary of;se méfier de. être prudent vis-à-vis de;13/12/2013;30;15;0.5;0;-0.5
a remainder;un reste;13/12/2013;22;18;0.82;0;-0.7
to curb;freiner;13/12/2013;24;12;0.5;0;-0.65
a demerger;un éclatement. une scission;13/12/2013;22;11;0.5;0;-0.7
a quotation;une proposition de prix;13/12/2013;24;12;0.5;0;-0.65
a patron;un client régulier;13/12/2013;26;13;0.5;0;-0.6
a directory;un dossier / un annuaire. les renseignements;13/12/2013;22;18;0.82;0;-0.7
to keep down;restreindre. limiter. maintenir bas;13/12/2013;25;15;0.6;0;-0.625
cattle (common name);le bétail. les bovins;13/12/2013;22;12;0.55;0;-0.7
a trade-in;une reprise (comm.);13/12/2013;24;12;0.5;0;-0.65
to go ahead with;aller de l’avant avec. mettre à exécution;13/12/2013;26;13;0.5;0;-0.6
to surge;monter soudainement;13/12/2013;40;20;0.5;0;-0.25
an array;un déploiement. un étalage / un éventail;13/12/2013;20;10;0.5;0;-0.75
catering (common name);une restauration. un ravitaillement;13/12/2013;31;17;0.55;0;-0.475
change (common name);de la monnaie (pièces. billets);13/12/2013;30;18;0.6;0;-0.5
an advance notice;un préavis;13/12/2013;25;15;0.6;0;-0.625
to accommodate;loger. recevoir;13/12/2013;22;11;0.5;0;-0.7
affordable;abordable;13/12/2013;30;21;0.7;0;-0.5
the coverage;la couverture (sociale ou médiatique);13/12/2013;28;21;0.75;0;-0.55
to dismiss;licencier / abandonner / rejeter;13/12/2013;19;8;0.42;0;-0.775
to go bust;faire faillite;13/12/2013;28;8;0.29;0;-0.55
to subside;s’affaisser. baisser. décroître;13/12/2013;38;11;0.29;0;-0.3
to come on;faire des progrès. avancer;13/12/2013;31;9;0.29;0;-0.475
a malpractice;une faute professionnelle / une négligence;13/12/2013;34;10;0.29;0;-0.4
to be entitled to;avoir droit à;13/12/2013;27;-1;-0.04;0;-0.575
to endorse;appuyer. approuver. promouvoir;13/12/2013;35;0;0.0;0;-0.375
to back up;soutenir;13/12/2013;22;1;0.05;0;-0.7
a downturn;une baisse. un repli. une récession;13/12/2013;36;0;0.0;0;-0.35
to check out;régler sa note / jeter un œil à;13/12/2013;18;5;0.28;0;-0.8
fringe benefits / fringe;les avantages divers / marginal;13/12/2013;29;8;0.28;0;-0.525
to shut off;se couper. s’arrêter;13/12/2013;29;8;0.28;0;-0.525
an allowance;une allocation. une indemnité / une réduction. un rabais;13/12/2013;23;-1;-0.04;0;-0.675
readily;facilement. aisément;13/12/2013;29;8;0.28;0;-0.525
to draw up;établir. rédiger;13/12/2013;25;18;0.72;0;-0.625
a balance-sheet;un bilan;13/12/2013;29;21;0.72;0;-0.525
word of mouth;le bouche à oreille;13/12/2013;25;17;0.68;0;-0.625
the directions;les indications. les instructions;13/12/2013;22;15;0.68;0;-0.7
a bond;un lien / un titre. une obligation (fin.);13/12/2013;29;21;0.72;0;-0.525
upscale (adj.);haut-de-gamme;13/12/2013;33;9;0.27;0;-0.425
a route;un itinéraire;13/12/2013;29;21;0.72;0;-0.525
to register;s’inscrire;13/12/2013;31;21;0.68;0;-0.475
mandatory;obligatoire;13/12/2013;28;19;0.68;0;-0.55
a charge (forensic);une inculpation. un chef d’inculpation;13/12/2013;28;19;0.68;0;-0.55
freight (common name);le fret;13/12/2013;25;17;0.68;0;-0.625
a billboard;un panneau d’affichage;13/12/2013;25;18;0.72;0;-0.625
tremendous;immense. énorme;13/12/2013;24;10;0.42;0;-0.65
a retrieval;une récupération. un recouvrement;13/12/2013;27;8;0.3;0;-0.575
to turn away sbdy;chasser. envoyer promener. rejeter qn;13/12/2013;37;11;0.3;0;-0.325
a blueprint;un plan. un projet. un schéma directeur;13/12/2013;27;18;0.67;0;-0.575
to escalate;s’intensifier. monter en flèche / remonter un problème;13/12/2013;24;16;0.67;0;-0.65
to compel;obliger;13/12/2013;30;20;0.67;0;-0.5
an accountant;un comptable;13/12/2013;22;16;0.73;0;-0.7
to stand out;ressortir. se détacher / trancher;13/12/2013;30;20;0.67;0;-0.5
an outage;une interruption de service. une coupure de courant;13/12/2013;18;12;0.67;0;-0.8
a factory floor;un atelier de production;13/12/2013;15;10;0.67;0;-0.875
besides (adv.);d’ailleurs. du reste. en outre;13/12/2013;21;14;0.67;0;-0.725
a hearing;une audience (au tribunal. …);13/12/2013;27;18;0.67;0;-0.575
to amend;modifier;13/12/2013;33;22;0.67;0;-0.425
money supply (common name);la masse monétaire;13/12/2013;22;16;0.73;0;-0.7
a wage-earner;un salarié;13/12/2013;19;6;0.32;0;-0.775
the inception;le commencement. le début;13/12/2013;22;16;0.73;0;-0.7
a hype;une publicité tapageuse. un matraquage;13/12/2013;30;-2;-0.07;0;-0.5
a hazard;un risque. un danger;13/12/2013;15;-1;-0.07;0;-0.875
domestic;national. intérieur;13/12/2013;30;20;0.67;0;-0.5
a dispenser;un distributeur;13/12/2013;29;9;0.31;0;-0.525
eventually;finalement;13/12/2013;33;22;0.67;0;-0.425
to keep to;ne pas s’écarter de. respecter;13/12/2013;33;22;0.67;0;-0.425
a strike;une grève;13/12/2013;30;20;0.67;0;-0.5
an agenda;un ordre du jour. un programme;13/12/2013;27;18;0.67;0;-0.575
to arise;survenir. se présenter / se lever;13/12/2013;27;18;0.67;0;-0.575
to cash;encaisser;13/12/2013;22;13;0.59;0;-0.7
a break up;un démantèlement;13/12/2013;33;10;0.3;0;-0.425
a security (fin.);une caution (fin.). une garantie;13/12/2013;27;8;0.3;0;-0.575
to devise;concevoir;13/12/2013;25;17;0.68;0;-0.625
a bumper;un pare-chocs;13/12/2013;22;-2;-0.09;0;-0.7
a haulier;un transporteur;13/12/2013;28;19;0.68;0;-0.55
a load;un poids. une charge. une pression;13/12/2013;18;13;0.72;0;-0.8
noxious;nuisible;13/12/2013;20;4;0.2;0;-0.75
to look out;faire attention. prendre garde;13/12/2013;15;3;0.2;0;-0.875
a hold;une prise. une étreinte;13/12/2013;23;2;0.09;0;-0.675
an incentive;une prime. une récompense;13/12/2013;23;2;0.09;0;-0.675
a severance package;une indemnité de licenciement;13/12/2013;32;22;0.69;0;-0.45
to forward;expédier. envoyer / transférer;13/12/2013;26;18;0.69;0;-0.6
to overcome;surmonter;13/12/2013;26;18;0.69;0;-0.6
a zipper;une fermeture éclair;13/12/2013;31;22;0.71;0;-0.475
to be stuck;être coincé;13/12/2013;24;17;0.71;0;-0.65
a drag;un boulet. une entrave. une résistance;13/12/2013;20;2;0.1;0;-0.75
a desktop;un ordinateur de bureau;13/12/2013;28;20;0.71;0;-0.55
bank holiday;un jour férié. un jour chômé légal;13/12/2013;31;22;0.71;0;-0.475
a memorandum;une note de service;13/12/2013;22;4;0.18;0;-0.7
a haulage;un transport routier;13/12/2013;15;2;0.13;0;-0.875
a hard currency;une devise forte;13/12/2013;23;16;0.7;0;-0.675
cordless;sans fil;13/12/2013;23;16;0.7;0;-0.675
prospective (adj.);futur. éventuel. possible;13/12/2013;24;4;0.17;0;-0.65
a split;une coupure. une cassure;13/12/2013;24;4;0.17;0;-0.65
junk (common name);un déchet. un article mis au rebut;13/12/2013;27;19;0.7;0;-0.575
customs duty;les droits de douane;13/12/2013;27;19;0.7;0;-0.575
to get by;se débrouiller. s’en sortir;13/12/2013;19;3;0.16;0;-0.775
a cash point;un distributeur de billet;13/12/2013;27;19;0.7;0;-0.575
a tag;une étiquette;13/12/2013;23;16;0.7;0;-0.675
a libel;une diffamation. une calomnie;13/12/2013;20;14;0.7;0;-0.75
an estimate (business);un devis;13/12/2013;28;5;0.18;0;-0.55
a scope;une portée. une étendue. un champ d’action. un domaine;13/12/2013;26;18;0.69;0;-0.6
a caption;une légende. un sous-titre;13/12/2013;21;15;0.71;0;-0.725
a casualty;un accident. un sinistre / une perte humaine;13/12/2013;26;18;0.69;0;-0.6
a counter;un comptoir. un guichet;13/12/2013;28;19;0.68;0;-0.55
to heighten;augmenter;13/12/2013;19;13;0.68;0;-0.775
manpower (common name);la main d’œuvre;13/12/2013;25;18;0.72;0;-0.625
to withstand;résister;13/12/2013;31;21;0.68;0;-0.475
long-range;à long terme;13/12/2013;25;17;0.68;0;-0.625
an outflow;une sortie / une évasion (fisc.);13/12/2013;22;15;0.68;0;-0.7
to take on;prendre. accepter. se charger de / embaucher / s’attaquer à;13/12/2013;36;9;0.25;0;-0.35
an appreciation;une plus-value;13/12/2013;23;1;0.04;0;-0.675
capital gain (common name);la plus-value;13/12/2013;21;5;0.24;0;-0.725
a bracket;une parenthèse / une tranche (écon.) / un support;13/12/2013;32;2;0.06;0;-0.45
interplay (adj.);réciproque;13/12/2013;26;6;0.23;0;-0.6
to plummet;baisser brusquement. dégringoler;13/12/2013;29;2;0.07;0;-0.525
to caution;avertir;13/12/2013;28;2;0.07;0;-0.55
a parcel;un paquet. un colis;13/12/2013;27;6;0.22;0;-0.575
to work out;élaborer;13/12/2013;27;2;0.07;0;-0.575
a mileage;un kilométrage;13/12/2013;21;15;0.71;0;-0.725
a downtown;un centre-ville. un centre commerçant;13/12/2013;28;20;0.71;0;-0.55
a backlash;un contrecoup. un effet boomerang;13/12/2013;24;2;0.08;0;-0.65
to comply with;être conforme à. respecter;13/12/2013;28;20;0.71;0;-0.55
off-peak;en heures creuses;13/12/2013;21;15;0.71;0;-0.725
a labourer;un manœuvre;13/12/2013;29;20;0.69;0;-0.525
chain stores;les grands magasins à succursales;13/12/2013;26;18;0.69;0;-0.6
previous / prior (adj.);antécédent. antérieur;13/12/2013;26;18;0.69;0;-0.6
a representative;un représentant de commerce / un sénateur (U.S.A.);13/12/2013;29;20;0.69;0;-0.525
stocks & shares;les valeurs. les titres. les actions;13/12/2013;26;18;0.69;0;-0.6
matter-of-fact (adj.);neutre. qui se limite aux faits;13/12/2013;28;19;0.68;0;-0.55
a shop steward;un délégué syndical;13/12/2013;22;16;0.73;0;-0.7
a classified advertisement;une petite annonce;13/12/2013;27;19;0.7;0;-0.575
itemization (common name);l'énumération. le fait de lister;13/12/2013;19;14;0.74;0;-0.775
a subscription;un abonnement;13/12/2013;29;19;0.66;0;-0.525
exhaust fumes;les gaz d’échappement;13/12/2013;23;15;0.65;0;-0.675
to break down;tomber en panne;13/12/2013;26;-6;-0.23;0;-0.6
the profitability;la rentabilité;13/12/2013;19;14;0.74;0;-0.775
amenities;l'aménagement. l'équipement;13/12/2013;33;-4;-0.12;0;-0.425
household appliances;les appareils ménagers;13/12/2013;27;20;0.74;0;-0.575
a discount;une réduction. un rabais;13/12/2013;27;20;0.74;0;-0.575
to alter;modifier;13/12/2013;29;19;0.66;0;-0.525
to flourish;prospérer. être en plein essor;13/12/2013;35;23;0.66;0;-0.375
toll (common name);un péage;13/12/2013;28;10;0.36;0;-0.55
to cope with;faire face à;13/12/2013;25;9;0.36;0;-0.625
to carry out;accomplir. exercer. remplir;13/12/2013;20;8;0.4;0;-0.75
networking;l'établissement d’un réseau de relations;13/12/2013;23;17;0.74;0;-0.675
a buyout;un rachat;13/12/2013;23;17;0.74;0;-0.675
to attend;assister à. aller à;13/12/2013;23;17;0.74;0;-0.675
to catch on;prendre. devenir populaire;13/12/2013;20;-2;-0.1;0;-0.75
a stance;une attitude. une position;13/12/2013;22;8;0.36;0;-0.7
a redundancy;une redondance / un licenciement;13/12/2013;33;12;0.36;0;-0.425
retraining (common name);le recyclage;13/12/2013;28;10;0.36;0;-0.55
