english;français;Date;Nb;Score;Taux
a blandishment;une flatterie;2018-10-28;21;6;0,29
a borstal;un centre de détention pour mineurs;2018-10-31;21;6;0,29
to rend;déchirer;2018-12-04;28;8;0,29
slovenly;négligemment;2018-12-17;28;8;0,29
a heathen;un païen;2019-05-20;14;4;0,29
a ramble;une randonnée;2020-01-18;21;6;0,29
a clarion;un clairon;2020-07-14;21;6;0,29
subpar (adj.);inférieur à la moyenne;2021-08-19;14;4;0,29
a boon;une aubaine;2021-10-30;14;4;0,29
a faucet;un robinet;2022-02-13;14;4;0,29
a roaming;un errant, un vagabond;2018-11-18;24;7;0,29
a flock;un troupeau;2020-06-02;24;7;0,29
a moose;un élan;2020-07-14;24;7;0,29
to prop up;soutenir;2020-06-22;17;5;0,29
to be out of sorts (expr.);être de bonne humeur;2021-03-07;17;5;0,29
to straiten;rétrécir / coincer;2018-04-15;27;8;0,30
the throng;la foule;2018-10-24;27;8;0,30
a memorandum;une note de service;2013-12-13;20;6;0,30
a truce;une trêve;2018-10-10;20;6;0,30
a roundup;une rafle;2021-03-21;20;6;0,30
ruthless;impitoyable;2018-10-28;23;7;0,30
a justle;une bousculade;2019-07-15;23;7;0,30
a flare;une fusée éclairante;2019-08-12;23;7;0,30
the breadth;la largeur;2021-02-15;23;7;0,30
to gasp;haleter;2021-03-07;23;7;0,30
an ointment;une pommade;2013-09-05;13;4;0,31
to look to;faire attention à;2013-12-13;16;5;0,31
a hinge;une charnière;2019-05-20;16;5;0,31
a dice roll;un lancer de dé;2020-05-18;32;10;0,31
to stray;égarer;2020-03-10;35;11;0,31
flax (common name);le lin;2021-07-18;19;6;0,32
to steer;gouverner, diriger;2011-03-09;22;7;0,32
He's really uptight.;Il est vraiment coincé / crispé.;2019-03-24;22;7;0,32
to wag;remuer;2019-07-27;22;7;0,32
nipped;pincé;2019-11-02;22;7;0,32
to fallout;tomber;2019-11-07;22;7;0,32
to take over;prendre la succession, reprendre (un commerce), racheter / se mettre à l'abri;2022-03-20;22;7;0,32
a hunchback;un bossu;2013-09-05;28;9;0,32
stodgy;lourd, indigeste, bourratif;2018-05-17;28;9;0,32
an editor;un rédacteur;2013-12-13;18;6;0,33
to assess;évaluer;2013-12-13;18;6;0,33
a stance;une attitude, une position;2013-12-13;21;7;0,33
to carve;tailler;2018-04-16;21;7;0,33
dapper (adj.);pimpant, élégant, chic;2018-11-18;12;4;0,33
a vilification;une diffamation, une calomnie;2018-12-04;21;7;0,33
a trade-off (common name);un compromis;2019-05-15;24;8;0,33
a bulge;un renflement, une bosse;2019-10-18;18;6;0,33
enamel (common name);l'émail;2019-10-23;12;4;0,33
a bane;un fléau;2020-03-05;18;6;0,33
to scrabble;gratter;2020-05-18;18;6;0,33
ditto;idem;2020-06-02;21;7;0,33
heady (adj.);capiteux;2021-03-07;15;5;0,33
up-market;haut de gamme;2021-03-16;12;4;0,33
out of whack;hors du coup;2021-05-18;24;8;0,33
glibly;avec désinvolture;2021-08-20;9;3;0,33
to cinch;sangler;2021-09-04;15;5;0,33
unfathomable;insondable;2021-11-21;12;4;0,33
dubbed as …;surnommé … / doublé;2021-12-07;15;5;0,33
to frolic;gambader, batifoler;2021-12-15;12;4;0,33
to undersay;sous-estimer;2021-12-30;9;3;0,33
footage (common name);des images;2022-01-15;12;4;0,33
pox (common name);la variole / la vérole;2022-01-30;12;4;0,33
an abacus;un boulier;2022-02-10;12;4;0,33
charcoal (common name);du charbon de bois;2022-02-16;9;3;0,33
to recant;se rétracter;2022-03-06;15;5;0,33
a brood;une couvée;2022-03-13;3;1;0,33
a valedictorian;un major de promotion;2022-05-22;6;2;0,33
offspring (common name);la progéniture / le résultat;2022-06-21;3;1;0,33
to evict;expulser / récupérer;2022-10-16;6;2;0,33
sketchy (adj.);vague, incomplet;2022-12-17;3;1;0,33
a flange;une bride;2022-12-23;6;2;0,33
a damper;un amortisseur;2022-12-23;3;1;0,33
a rollercoaster;une montagne russe;2023-01-18;3;1;0,33
diaper (common name);une couche de bébé;2023-02-01;3;1;0,33
to hanker;avoir envie de;2018-12-04;29;10;0,34
scant (adj.);insuffisant, peu abondant;2011-03-09;26;9;0,35
to slam;claquer;2020-01-18;26;9;0,35
a tally;un pointage, un compte / une baguette / un talon;2020-01-18;26;9;0,35
the fluke;le coup de chance;2018-10-30;23;8;0,35
the upshot;le résultat, la conséquence;2018-11-11;23;8;0,35
to amok;être incontrôlable;2018-11-17;23;8;0,35
overlooked;négligé, oublié;2018-11-21;23;8;0,35
to entreat;supplier;2020-01-27;23;8;0,35
off the cuff;au pied levé;2020-06-22;23;8;0,35
starch (common name);l'amidon;2020-02-26;20;7;0,35
monies (common name);de l'argent, des liquidités;2020-07-21;20;7;0,35
stale (adj.);vicié, rassis, éventé;2021-03-07;20;7;0,35
implied;implicite;2021-04-13;20;7;0,35
to dismiss;licencier / abandonner / rejeter;2013-12-13;17;6;0,35
sluggard;paresseux;2018-04-15;17;6;0,35
to sprinkle;saupoudrer;2020-06-22;17;6;0,35
to turnout;s'avérer;2021-02-22;17;6;0,35
a demographic;une tranche de la population;2020-06-22;14;5;0,36
garish;voyant, criard;2021-03-28;28;10;0,36
an overhaul;une révision (dans tous les sens);2011-03-09;25;9;0,36
to prime;mettre au courant;2013-12-13;25;9;0,36
a vacuum;un aspirateur;2019-11-02;22;8;0,36
a jackal;un chacal;2020-01-18;11;4;0,36
a curbside;une bordure, un trottoir;2021-02-24;22;8;0,36
a saucer;une soucoupe;2021-03-07;11;4;0,36
to thrive;bien se porter / prospérer;2011-03-09;19;7;0,37
to entail;entraîner;2013-12-13;19;7;0,37
downtrodden;opprimé;2020-03-10;19;7;0,37
moron (adj.);imbécile, crétin, idiot;2021-08-25;19;7;0,37
to seethe;bouillonner;2018-11-25;27;10;0,37
an advance notice;un préavis;2013-12-13;16;6;0,38
cattle (common name);le bétail, les bovins;2013-12-13;16;6;0,38
a security (fin.);une caution (fin.), une garantie;2013-12-13;24;9;0,38
personable;qui présente bien;2013-12-13;24;9;0,38
a warp;une chaîne / un voile;2019-05-18;16;6;0,38
to huddle;se blottir;2020-02-11;24;9;0,38
an outing;une sortie, une excursion;2021-04-13;24;9;0,38
a tug-of-war;une lutte à la corde;2021-09-03;16;6;0,38
a cue;un signal / une queue;2022-01-22;16;6;0,38
a slump;une baisse, un effondrement;2011-03-09;29;11;0,38
the silt;le limon, la vase;2019-11-07;29;11;0,38
to give a go, to have a go;essayer;2020-07-14;29;11;0,38
the gusto;l'enthousiasme;2019-05-20;21;8;0,38
beleaguered;assiégé;2020-05-18;21;8;0,38
to look out;faire attention, prendre garde;2013-12-13;13;5;0,38
to perform;accomplir, exécuter, remplir (obligation, contrat);2013-12-13;13;5;0,38
lacklustre (adj.);morne;2018-10-27;26;10;0,38
no cigar (expr.);presque réussi, mais pas complètement;2021-06-22;13;5;0,38
to pay off;"""payer"", être rentable …";2021-12-04;13;5;0,38
to slink;se glisser, sortir furtivement;2022-02-04;13;5;0,38
to go toe to toe;commencer à discuter âprement avec quelqu'un;2022-02-10;13;5;0,38
an eggplant;une aubergine;2022-02-11;13;5;0,38
to fling;jeter;2021-05-18;31;12;0,39
to downsize;réduire les effectifs;2013-12-13;18;7;0,39
to deem;considérer;2020-01-18;18;7;0,39
spinning (common name);un filage / une rotation;2018-04-15;23;9;0,39
to stymie;mettre un obstacle;2018-08-29;23;9;0,39
to extol;exalter, vanter;2018-10-28;23;9;0,39
a hitch;un attelage;2020-03-05;23;9;0,39
a pail;un seau;2020-07-14;23;9;0,39
ailments (common name);des maux;2021-02-22;23;9;0,39
rusty;rouillé;2021-03-07;23;9;0,39
a waterspout;une trombe;2021-03-14;28;11;0,39
a prejudice;un préjugé;2011-03-09;10;4;0,40
altogether;aussitôt;2011-03-09;25;10;0,40
a hall;un couloir;2011-03-09;20;8;0,40
a crack-down;des mesures de répression;2011-03-09;10;4;0,40
tremendous;immense, énorme;2013-12-13;20;8;0,40
to come through;s’en tirer;2013-12-13;20;8;0,40
palatable;agréable au goût / acceptable;2018-10-25;15;6;0,40
to stifle;étouffer, réprimer;2018-12-16;20;8;0,40
the bark / to bark;l'écorce / aboyer;2019-10-29;20;8;0,40
by any means (expr.);en aucune façon;2021-08-26;10;4;0,40
to deflate;dégonfler, faire diminuer;2021-09-25;10;4;0,40
a quince;un coing;2021-10-25;10;4;0,40
kudos (common name);la gloire, les lauriers;2021-12-10;10;4;0,40
a furrow;un sillon;2022-02-10;10;4;0,40
handily;facilement;2022-05-09;10;4;0,40
a woof;une trame;2020-06-22;27;11;0,41
a patron;un client régulier;2013-12-13;22;9;0,41
workmanship;l'habileté professionnelle, la main-d’œuvre;2013-12-13;22;9;0,41
I'll see you out.;Je vous raccompagne.;2018-07-15;22;9;0,41
to bludgeon;matraquer;2018-09-27;22;9;0,41
merriment (common name);la gaieté;2018-10-04;22;9;0,41
overworked;surmené;2020-06-02;22;9;0,41
an avocation;un métier;2020-06-22;22;9;0,41
a fad;une mode;2020-06-22;22;9;0,41
potent;efficace;2011-03-09;17;7;0,41
a loophole;une lacune, un point faible / une échappatoire;2018-08-29;17;7;0,41
a lattice;un treillis;2019-05-20;17;7;0,41
a shootout;une fusillade, un règlement de compte;2021-12-04;17;7;0,41
to billow;onduler;2019-10-29;29;12;0,41
smitten;frappé, touché, enchanté;2020-07-14;29;12;0,41
mush (common name);de la bouillie;2020-07-30;29;12;0,41
the waist;la taille (physiol.);2013-09-05;24;10;0,42
a lobby;un vestibule / un groupe représentants d'intérêts;2013-12-13;24;10;0,42
an order form;un bon de commande;2013-12-13;24;10;0,42
a deliverable;un livrable;2019-06-17;12;5;0,42
a spur;un éperon;2019-10-14;24;10;0,42
errands (common name);les courses;2019-11-18;24;10;0,42
a tributary;un affluent;2021-03-14;24;10;0,42
thrifty;économe;2011-03-09;38;16;0,42
to relieve;soulager, apaiser;2013-09-05;19;8;0,42
a demerger;un éclatement, une scission;2013-12-13;19;8;0,42
to trespass;transgresser, violer;2013-12-13;19;8;0,42
to accommodate;loger, recevoir;2013-12-13;19;8;0,42
blasted;foudroyé, fichu;2018-04-15;19;8;0,42
to go under the hammer;vendre aux enchères;2018-05-17;19;8;0,42
squalid (adj.);sordide, misérable;2018-10-17;19;8;0,42
stepping stones;un tremplin;2019-05-20;19;8;0,42
a turnstile;un tourniquet;2021-02-22;19;8;0,42
as it were;pour ainsi dire;2011-03-09;14;6;0,43
a hip;une hanche;2013-09-05;14;6;0,43
to waive;renoncer à, abandonner;2013-12-13;35;15;0,43
a trade-in;une reprise (comm.);2013-12-13;21;9;0,43
stunning;étourdissant;2018-07-30;21;9;0,43
to coerce;contraindre, forcer;2018-11-04;21;9;0,43
shabby;minable;2018-12-10;21;9;0,43
to propitiate;se concilier;2018-12-10;21;9;0,43
a spree;une fête;2019-05-20;21;9;0,43
dusk (common name);le crépuscule;2019-10-29;21;9;0,43
the rollout;la sortie, le dévoilement;2019-11-07;21;9;0,43
straight off the bat;tout de suite;2020-07-14;21;9;0,43
puny (adj.);chétif;2020-07-14;42;18;0,43
a volley;une salve, une grêle;2020-07-14;21;9;0,43
clerical work (common name);un travail de bureau;2020-08-10;21;9;0,43
corn (common name);le maïs;2021-02-14;21;9;0,43
a shade;une ombre;2021-03-28;14;6;0,43
bracing (adj.);tonifiant, fortifiant;2021-04-13;28;12;0,43
a bequest;un legs;2022-01-30;14;6;0,43
darned (colloquial);fichu;2022-02-13;7;3;0,43
to lisp;parler avec un cheveu sur la langue;2022-02-16;14;6;0,43
to latch on;s'accrocher;2022-03-07;7;3;0,43
a blowback;un retour de flamme;2022-04-15;7;3;0,43
a ferret;un furet;2022-05-29;7;3;0,43
ripeness (common name);la matûrité;2019-07-27;30;13;0,43
to bloat;gonfler;2011-03-09;23;10;0,43
to harvest;récupérer;2011-03-09;23;10;0,43
a bid;une offre, une enchère;2013-12-13;23;10;0,43
limestone (common name);le calcaire;2019-11-07;23;10;0,43
a slab;une dalle;2019-11-07;23;10;0,43
a warm up;une mise en train;2020-05-18;23;10;0,43
an eel;une anguille;2020-07-02;23;10;0,43
to graft;greffer;2021-03-07;23;10;0,43
drizzle (common name);la bruine;2021-03-14;23;10;0,43
an appraisal;une évaluation;2019-07-27;32;14;0,44
a janitor;un concierge;2019-10-14;16;7;0,44
flaky;floconneux;2021-06-17;16;7;0,44
the proceeds;les recettes, le produit;2013-12-13;25;11;0,44
a paycheck;un salaire;2013-12-13;25;11;0,44
catering (common name);une restauration, un ravitaillement;2013-12-13;25;11;0,44
cumbersome;lourd, encombrant;2018-12-10;25;11;0,44
plaster (common name);le plâtre / un pansement, un sparadrap;2021-03-28;25;11;0,44
a reshuffle;un remaniement;2018-10-24;34;15;0,44
an array;un déploiement, un étalage / un éventail;2013-12-13;18;8;0,44
to curb;freiner;2013-12-13;18;8;0,44
to keep down;restreindre, limiter, maintenir bas;2013-12-13;18;8;0,44
snide (adj.);sarcastique, narquois / mesquin;2018-12-10;27;12;0,44
paramount;primordial;2019-11-02;27;12;0,44
daunting;intimidant;2020-07-02;36;16;0,44
a slate;une ardoise;2020-07-02;27;12;0,44
plain water;de l'eau claire;2021-03-07;27;12;0,44
an ordeal;un supplice;2021-07-18;18;8;0,44
owing to;en raison de;2011-03-09;20;9;0,45
to finish with;finir par;2021-02-21;20;9;0,45
pristine;parfait / primitif, virginal;2021-06-22;20;9;0,45
Be that as it may, …;Ceci étant, …;2011-03-09;22;10;0,45
a trunk (USA);un coffre de voiture;2013-12-13;11;5;0,45
a blank;une rive, une berge / un flan / un blanc;2019-06-17;22;10;0,45
a hollyhock (flower);une trémière (espèce de rose);2019-10-29;22;10;0,45
grumpy;grincheux;2021-04-13;11;5;0,45
importantly;surtout;2022-03-16;11;5;0,45
calves (common name);les mollets;2022-06-26;11;5;0,45
a squid;un calamar;2019-11-02;24;11;0,46
a hanger;un cintre;2019-11-18;24;11;0,46
to lease;louer;2021-02-22;24;11;0,46
to rumble;gronder (tonnerre, …);2011-03-09;13;6;0,46
a harbinger;un présage, un signe avant-coureur;2018-11-18;26;12;0,46
a wabbling;un vacillement;2018-12-10;13;6;0,46
a blanket;une couverture;2019-08-05;26;12;0,46
a portcullis;une herse;2020-03-05;13;6;0,46
a setback;un revers;2021-03-21;26;12;0,46
to be wary of;se méfier de, être prudent vis-à-vis de;2013-12-13;28;13;0,46
to bequeath;transmettre, léguer;2018-12-10;28;13;0,46
a keg;un petit barril;2020-07-14;28;13;0,46
a dime;une pièce de dix cents;2018-05-17;30;14;0,47
tin (common name);l'étain / une boîte de conserve;2018-12-10;15;7;0,47
undercover (adj.);secret / à l'abri;2021-10-13;15;7;0,47
a wisp;un brin, une mèche;2022-01-10;15;7;0,47
aft (adv.);à l'arrière (d'un navire);2022-03-05;15;7;0,47
mobs (common name);la foule, la bande;2018-07-17;17;8;0,47
the maw;la gueule;2018-11-19;17;8;0,47
a loophole;un échappatoire / une lacune;2018-12-04;17;8;0,47
a compound;une enceinte;2019-05-20;17;8;0,47
provision (common name);la mise à disposition;2019-07-27;17;8;0,47
downstream;en aval;2020-02-11;17;8;0,47
a mechanic;un garagiste;2018-05-17;19;9;0,47
an uplift;un soulèvement;2019-05-20;19;9;0,47
to vaunt;se vanter;2019-11-03;19;9;0,47
crippled;estropié;2020-01-18;19;9;0,47
a beam;une poutre / un faisceau;2020-03-10;19;9;0,47
a comittal;un engagement;2020-06-02;19;9;0,47
a hiss;un sifflement;2020-07-14;19;9;0,47
a short notice;un préavis court;2021-02-15;19;9;0,47
over-the-counter;en vente libre;2013-09-05;21;10;0,48
a tariff;un tarif douanier;2013-12-13;21;10;0,48
a charter;une charte / un affrètement;2013-12-13;21;10;0,48
Tough luck!;Quelle malchance !;2018-05-17;21;10;0,48
to stow;ranger;2019-10-14;21;10;0,48
to straddle;enjamber;2020-02-11;21;10;0,48
a rejoinder;une réplique, une répartie;2021-03-28;21;10;0,48
the ceiling;le plafond;2013-12-13;23;11;0,48
a cargo;une cargaison;2013-12-13;23;11;0,48
belching (common name);une éructation;2018-10-28;23;11;0,48
a contraption;un bidule, un machin;2018-12-10;23;11;0,48
the heel;le talon;2019-07-27;23;11;0,48
an excerpt;un extrait;2021-02-08;23;11;0,48
a grunt;un grognement;2021-04-13;23;11;0,48
a twinge;un élancement;2013-09-05;25;12;0,48
a contest;un concours;2013-12-13;25;12;0,48
to assuage;apaiser;2018-04-16;25;12;0,48
nonplussed;déconfit;2018-05-17;25;12;0,48
exerted;exercé, déployé;2018-08-29;25;12;0,48
profligacy;la débauche, le libertinage;2018-12-10;25;12;0,48
a filth;une saleté;2019-07-15;25;12;0,48
a villain;un scélérat;2019-07-27;25;12;0,48
a bounty;une prime;2020-04-13;25;12;0,48
an incorporation;une fusion;2013-12-13;27;13;0,48
the truss;la charpente;2019-10-29;27;13;0,48
a cuff;une manchette;2020-05-18;27;13;0,48
a porthole;un hublot;2021-04-13;27;13;0,48
a bulkhead;une cloison;2018-11-23;29;14;0,48
forsaken;abandonné, délaissé;2018-12-04;29;14;0,48
to thwart;contrecarrer, contrarier;2018-12-04;29;14;0,48
a wig;une perruque;2020-04-20;29;14;0,48
outright (adv.);carrément, complètement, franchement;2018-10-27;35;17;0,49
a flu (influenza);une grippe;2013-09-05;14;7;0,50
to surge;monter soudainement;2013-12-13;36;18;0,50
bookkeeping (common name);la comptabilité;2013-12-13;18;9;0,50
to trade;échanger;2013-12-13;18;9;0,50
to go ahead with;aller de l’avant avec, mettre à exécution;2013-12-13;22;11;0,50
headphones;un casque, des écouteurs;2013-12-13;14;7;0,50
to bypass;éviter;2013-12-13;16;8;0,50
overdue;arriéré, en retard;2013-12-13;20;10;0,50
to gamble;jouer de l’argent / prendre des risques;2013-12-13;24;12;0,50
to respond;réagir;2013-12-13;26;13;0,50
a great deal of;beaucoup de;2018-04-16;22;11;0,50
a bear market;un marché pessimiste;2018-05-17;14;7;0,50
He's tight.;Il est saoûl.;2018-05-17;22;11;0,50
to fill in a form;remplir un formulaire;2018-05-17;16;8;0,50
whatsoever;quoi que ce soit;2018-07-14;20;10;0,50
to be on the lookout for;guetter, être à la recherche de ;2018-07-15;16;8;0,50
to hound;traquer, talonner;2018-07-17;22;11;0,50
a letter of application;une lettre de rendez-vous (confirmation d'embauche);2018-07-30;20;10;0,50
a subsidiary;une filiale;2018-08-05;28;14;0,50
to dodge;esquiver / se faufiler;2018-10-24;10;5;0,50
mercurial;d'humeur changeante, d'humeur inégale;2018-10-28;18;9;0,50
to mourn;faire le deuil;2018-11-02;14;7;0,50
to vie;lutter;2018-11-11;22;11;0,50
a tumble;une chute, une culbute;2018-11-11;16;8;0,50
intractable;intraitable, indocile / insoluble;2018-11-13;18;9;0,50
to vindicate;justifier, défendre;2018-11-19;22;11;0,50
to gloat;jubiler, exulter;2018-11-24;20;10;0,50
the mettle;le courage;2018-11-26;24;12;0,50
a mongrel;un bâtard / un métis;2018-12-10;18;9;0,50
to skitter;glisser / s'enfuir;2018-12-10;28;14;0,50
an upstart;un parvenu, un arriviste;2018-12-10;18;9;0,50
the casket / the coffin;le cercueil;2019-01-07;18;9;0,50
to shroud;envelopper;2019-01-07;22;11;0,50
cramped;à l'étroit;2019-01-07;16;8;0,50
lukewarm;tiède;2019-05-20;16;8;0,50
unkempt;peu soigné;2019-05-20;16;8;0,50
to dip;plonger / tremper;2019-07-27;30;15;0,50
the tack;la sellerie;2019-07-27;20;10;0,50
a jibe;une moquerie;2019-10-29;18;9;0,50
incisors;les incisives;2019-11-02;20;10;0,50
a dash;une course, un élan;2019-11-03;26;13;0,50
a scoop;une cuillère / une pelle / une boule;2019-11-03;24;12;0,50
a lossmaking;une perte;2019-11-06;18;9;0,50
primeval;primitif;2019-11-07;20;10;0,50
coarse;grossier;2019-12-27;24;12;0,50
a housework;un ménage;2020-06-02;12;6;0,50
the rump;la croupe;2020-06-22;24;12;0,50
a chore;une corvée;2020-06-22;16;8;0,50
inasmuch;dans la mesure où;2020-06-22;16;8;0,50
a chuck, a mandrel;un mandrin;2020-07-02;18;9;0,50
leotards (common name);des collants / un justaucorps;2020-07-14;20;10;0,50
a landfill;une décharge;2021-02-24;14;7;0,50
to refurbish;remettre à neuf;2021-03-03;18;9;0,50
sunlit (adj.);ensoleillé;2021-03-16;16;8;0,50
a padlock;un cadenas;2021-05-18;20;10;0,50
to snoop;espionner, fureter;2021-09-23;16;8;0,50
a coaster;un dessous de verre;2021-11-29;8;4;0,50
a groom;un jeune marié / un valet d'écurie;2022-03-31;12;6;0,50
bleach (common name);l'eau de javel;2022-04-01;12;6;0,50
no brainer (coll.);sans prise de tête;2022-04-06;4;2;0,50
a crossbow;une arbalète;2022-06-02;4;2;0,50
paucity (common name);le manque;2022-06-04;4;2;0,50
anguish (common name);l'angoisse / le supplice;2022-06-08;8;4;0,50
a failover (IT);un basculement;2022-06-14;12;6;0,50
a headstart;une avance;2022-06-23;4;2;0,50
a spring;un ressort;2022-07-09;4;2;0,50
a shoe tree;un embauchoir;2022-09-01;4;2;0,50
ironclad (adj.);cuirassé;2022-10-28;4;2;0,50
spleen (common name);la rate, la bile;2022-11-13;4;2;0,50
a sump;un puisard;2022-12-23;4;2;0,50
to dump;décharger, déverser;2011-03-09;33;17;0,52
the nub;l'essentiel, le noyau / le bout;2018-11-24;31;16;0,52
to soak;tremper;2019-11-07;31;16;0,52
corny;banal;2018-11-04;27;14;0,52
drab (adj.);terne, morne;2018-11-18;27;14;0,52
brackish;saumâtre;2020-01-18;27;14;0,52
to deter from;détourner de;2011-03-09;25;13;0,52
convenient;commode, pratique;2013-12-13;25;13;0,52
to back out of;se retirer de, ne pas donner suite à;2013-12-13;25;13;0,52
a skit;un sketch;2019-05-20;25;13;0,52
to untangle;démêler;2019-06-17;25;13;0,52
to layoff;licencier;2019-07-27;25;13;0,52
to chop;hacher;2021-03-07;25;13;0,52
a suit;un costume / un procès;2013-12-13;23;12;0,52
hollow;creux;2019-05-20;23;12;0,52
betrothal (common name);les fiançailles;2020-01-18;23;12;0,52
to wane;décroître, décliner;2011-03-09;21;11;0,52
a figure;un chiffre;2013-12-13;21;11;0,52
a subscription;un abonnement;2013-12-13;21;11;0,52
to figure out;arriver à comprendre;2013-12-13;21;11;0,52
a quotation;une proposition de prix;2013-12-13;21;11;0,52
a serial;un feuilleton;2013-12-13;21;11;0,52
a slip of the tongue;un lapsus, la langue qui fourche;2018-05-17;21;11;0,52
a compulsion;le fait d'obliger quelqu'un à faire quelque chose;2018-07-17;21;11;0,52
a boar;un sanglier;2018-12-10;21;11;0,52
vaunted;vanné;2019-05-18;21;11;0,52
outermost;le plus extérieur;2019-05-20;21;11;0,52
a bum;un clochard;2019-05-20;21;11;0,52
a backlog;un arriéré;2019-08-12;21;11;0,52
a churn;une baratte / une résiliation;2021-02-08;21;11;0,52
curt (adj.);sec, brusque;2021-04-13;21;11;0,52
hazy;vague;2011-03-09;19;10;0,53
to enact;décréter (une loi, …);2011-03-09;19;10;0,53
scaffolding (common name);les échafaudages;2013-09-05;19;10;0,53
on the spot;sur-le-champ /  sur place;2013-12-13;19;10;0,53
a commercial;une publicité (radio / télévision);2013-12-13;19;10;0,53
to expand;se développer, s’accroître;2013-12-13;19;10;0,53
overhead costs;les frais généraux;2018-05-17;19;10;0,53
a dearth;une disette;2020-06-22;19;10;0,53
a caveat;un avertissement;2020-08-03;19;10;0,53
a stew;un ragoût, un civet;2021-03-07;19;10;0,53
cronyism (common name);le copinage;2021-03-16;19;10;0,53
arrangements;les mesures, les dispositions, les préparatifs;2013-12-13;17;9;0,53
disabled;handicapé;2013-12-13;17;9;0,53
a tip;un conseil, un tuyau / un pourboire;2018-05-17;34;18;0,53
a first;une mention très bien;2018-07-10;17;9;0,53
overpowering;envahissant;2018-08-17;17;9;0,53
a dais;une estrade;2018-12-04;17;9;0,53
the squalor;la misère noire;2018-12-04;17;9;0,53
to fudge;truquer / esquiver, tergiverser;2018-12-04;17;9;0,53
to paddle;pagayer;2019-08-12;17;9;0,53
a slope;une pente;2019-11-02;17;9;0,53
a goodness of fit;une qualité d'ajustement;2019-12-03;17;9;0,53
threadbare;râpé;2020-06-02;17;9;0,53
to stocktake;faire l'inventaire;2021-06-25;17;9;0,53
a trove;un trophée;2021-07-18;17;9;0,53
a typo;une faute de frappe;2021-08-10;17;9;0,53
a wake;un sillage;2021-08-19;17;9;0,53
stock option;un droit (préférentiel) de souscription;2013-12-13;15;8;0,53
a garbage;une ordure;2013-12-13;30;16;0,53
a nonius;un vernier;2019-01-07;15;8;0,53
to swap;échanger, troquer;2019-11-06;15;8;0,53
cramped;à l'étroit;2021-04-13;30;16;0,53
to cull;cueillir / sélectionner;2021-06-29;15;8;0,53
seldom (adv.);rarement;2011-03-09;28;15;0,54
to rent;louer;2013-12-13;28;15;0,54
lavish;prodigue, somptueux;2011-03-09;13;7;0,54
clay (common name);de l'argile;2013-09-05;26;14;0,54
to show around;faire visiter;2018-05-17;26;14;0,54
a crunch;un bruit d'écrasement;2018-08-29;13;7;0,54
a helter-skelter;une bousculade;2018-10-30;26;14;0,54
I passed my exam.;J'ai réussi mon examen;2019-03-24;26;14;0,54
Just you try!;Essaie un peu pour voir !;2019-04-08;13;7;0,54
an outstanding payment;un impayé;2019-11-02;13;7;0,54
eulogising (common name);un éloge;2019-11-07;26;14;0,54
a knob;un bouton / une poignée;2020-03-10;13;7;0,54
clunky;de bric et de broc;2021-02-15;13;7;0,54
to fit out;équiper;2021-04-13;26;14;0,54
a swab;un écouvillon;2021-11-24;13;7;0,54
a hummingbird;un colibri;2021-12-04;13;7;0,54
a stanza;une strophe, un couplet;2021-12-07;13;7;0,54
stamina (common name);l'endurance;2013-09-05;24;13;0,54
to blackmail somebody;faire chanter quelqu'un;2013-12-13;24;13;0,54
He's tight with money.;Il est radin.;2018-05-17;24;13;0,54
the peg;la cheville;2018-12-17;24;13;0,54
to lecture somebody;faire la leçon à quelqu'un;2011-03-09;11;6;0,55
the hinge;la charnière;2018-04-16;22;12;0,55
a hindsight;la bonne connaissance d'une situation;2018-08-29;22;12;0,55
tinned;en conserve;2018-10-04;22;12;0,55
shards (common name);des éclats, du tesson;2019-05-20;22;12;0,55
to confound;donner tort;2019-08-05;22;12;0,55
a limb;un membre;2019-08-05;33;18;0,55
giveaways;des cadeaux;2019-12-03;22;12;0,55
to trigger;déclencher;2011-03-09;20;11;0,55
stead;ferme, solide;2011-03-09;20;11;0,55
no-frills;minimum, réduit à l’essentiel;2013-12-13;20;11;0,55
bylaws (common name);les ordonnances locales (à côté des lois principales);2018-05-17;20;11;0,55
devious;sournois / détourné;2018-11-18;20;11;0,55
the guise;l'apparence / les habits;2018-12-04;20;11;0,55
dusty;poussiéreux;2018-12-10;20;11;0,55
to drown;se noyer;2019-10-14;20;11;0,55
a lap;un tour (de piste);2020-06-22;20;11;0,55
to havass;ravager;2021-03-21;20;11;0,55
to bolster;renforcer, rembourrer;2021-05-18;20;11;0,55
a concern;une entreprise;2013-12-13;29;16;0,55
an omen;un présage;2019-12-27;29;16;0,55
incipient (adj.);naissant;2011-03-09;18;10;0,56
lust (common name);la convoitise;2011-03-09;18;10;0,56
to be flustered;être troublé;2011-03-09;18;10;0,56
to get a tan;bronzer;2011-03-09;18;10;0,56
to scorn;mépriser;2011-03-09;18;10;0,56
dubious;douteux, suspect;2013-09-05;27;15;0,56
economical;bon marché;2013-12-13;18;10;0,56
stocks & shares;les valeurs, les titres, les actions;2013-12-13;18;10;0,56
to level off;se stabiliser après une hausse;2013-12-13;18;10;0,56
change (common name);de la monnaie (pièces, billets);2013-12-13;27;15;0,56
a leverage;un effet de levier, une influence;2018-04-16;18;10;0,56
by no means;en aucun cas, loin de;2018-09-30;18;10;0,56
a flurry;une rafale;2018-11-01;18;10;0,56
