english;français;Date;Nb;Score;Taux;image
barren;stérile. aride / ingrat;2018-11-26;23;17;0.74;83.75
to thwart;contrecarrer. contrarier;2018-12-04;37;22;0.59;66.25
woven;tissé. tricoté;2018-12-04;20;13;0.65;87.5
the squalor;la misère noire;2018-12-04;28;20;0.71;77.5
to rend;déchirer;2018-12-04;32;12;0.38;72.5
the dread;la crainte;2018-12-04;28;20;0.71;77.5
to treble;tripler;2018-12-04;23;18;0.78;83.75
a blueprint;un plan. un projet;2018-12-04;16;14;0.88;92.5
to fudge;truquer / esquiver. tergiverser;2018-12-04;19;11;0.58;88.75
a mish mash;un méli-mélo;2018-12-04;28;20;0.71;77.5
the guise;l'apparence / les habits;2018-12-04;24;13;0.54;82.5
to peg;pitonner / bloquer;2018-12-04;26;-6;-0.23;80.0
forsaken;abandonné. délaissé;2018-12-04;35;18;0.51;68.75
a loophole;un échappatoire / une lacune;2018-12-04;20;9;0.45;87.5
to hanker;avoir envie de;2018-12-04;33;14;0.42;71.25
a vilification;une diffamation. une calomnie;2018-12-04;24;10;0.42;82.5
blithely;allègrement;2018-12-04;29;10;0.34;76.25
a knave;un fripon. un coquin;2018-12-04;35;8;0.23;68.75
the exertion;l'effort / la fatigue;2018-12-04;28;-14;-0.5;77.5
far-flung;lointain / vaste;2018-12-04;12;-12;-1.0;97.5
a dais;une estrade;2018-12-04;21;11;0.52;86.25
profligacy;la débauche. le libertinage;2018-12-10;30;17;0.57;75.0
dire;terrible;2018-12-10;33;19;0.58;71.25
a mongrel;un bâtard / un métis;2018-12-10;23;14;0.61;83.75
a wabbling;un vacillement;2018-12-10;18;11;0.61;90.0
dusty;poussiéreux;2018-12-10;24;15;0.63;82.5
a rim;une jante;2018-12-10;32;21;0.66;72.5
blight (common name);la rouille / la corruption / la brûlure;2018-12-10;24;17;0.71;82.5
doubly;doublement;2018-12-10;30;22;0.73;75.0
the asbestos;l'amiante;2018-12-10;21;15;0.71;86.25
far cry (expr.);en être loin;2018-12-10;21;15;0.71;86.25
to bequeath;transmettre. léguer;2018-12-10;34;19;0.56;70.0
a whelp;un petit (animal);2018-12-10;21;16;0.76;86.25
an overkill;une exagération. une surestimation;2018-12-10;21;16;0.76;86.25
to squeeze;écraser;2018-12-10;23;18;0.78;83.75
duly;dûment. comme prévu. comme il faut;2018-12-10;24;19;0.79;82.5
a stench;une puanteur. une odeur nauséabonde. un relent;2018-12-10;20;17;0.85;87.5
a brink;un bord;2018-12-10;31;22;0.71;73.75
a contraption;un bidule. un machin;2018-12-10;27;15;0.56;78.75
an upstart;un parvenu. un arriviste;2018-12-10;23;14;0.61;83.75
snide (adj.);sarcastique. narquois / mesquin;2018-12-10;33;18;0.55;71.25
to reel;chanceler. vaciller. tituber;2018-12-10;14;-12;-0.86;95.0
to fend;se débrouiller;2018-12-10;29;-23;-0.79;76.25
a slinter;un éclat;2018-12-10;11;-7;-0.64;98.75
paltry (adj.);dérisoire. misérable;2018-12-10;22;-13;-0.59;85.0
hapless;malchanceux. infortuné;2018-12-10;28;-2;-0.07;77.5
a cranny;une fente;2018-12-10;15;-1;-0.07;93.75
a tenet;un principe. une doctrine. un dogme;2018-12-10;20;-1;-0.05;87.5
bustling (adj.);animé. actif. énergique;2018-12-10;21;-1;-0.05;86.25
to hone;aiguiser / avoir envie de / maigrir;2018-12-10;30;6;0.2;75.0
shabby;minable;2018-12-10;25;9;0.36;81.25
gruesome;horrible. macabre;2018-12-10;29;11;0.38;76.25
a boar;un sanglier;2018-12-10;27;13;0.48;78.75
to propitiate;se concilier;2018-12-10;24;12;0.5;82.5
cumbersome;lourd. encombrant;2018-12-10;29;15;0.52;76.25
to skitter;glisser / s'enfuir;2018-12-10;30;16;0.53;75.0
to skulk;rôder en se cachant. entrer furtivement;2018-12-10;15;3;0.2;93.75
tin (common name);l'étain / une boîte de conserve;2018-12-10;18;10;0.56;90.0
a nosedive;un plongeon. un piqué;2018-12-16;18;13;0.72;90.0
to stifle;étouffer. réprimer;2018-12-16;24;10;0.42;82.5
to dangle;pendre. balancer;2018-12-16;33;19;0.58;71.25
a snare;un piège. un collet / une caisse claire;2018-12-17;23;6;0.26;83.75
to allay;modérer. apaiser;2018-12-17;26;-17;-0.65;80.0
the abode;la demeure. la résidence;2018-12-17;27;-13;-0.48;78.75
the rabble;la populace / la cohue;2018-12-17;29;-7;-0.24;76.25
to aver;affirmer. déclarer;2018-12-17;22;-5;-0.23;85.0
conducive (adv.);contribuant. assistant;2018-12-17;29;-6;-0.21;76.25
a hovel;un taudis;2018-12-17;31;-1;-0.03;73.75
an auger;une tarrière;2018-12-17;35;5;0.14;68.75
slovenly;négligemment;2018-12-17;32;12;0.38;72.5
a dud;une pièce NOK / une nippe;2018-12-17;36;21;0.58;67.5
the peg;la cheville;2018-12-17;27;16;0.59;78.75
mild;doux;2018-12-17;36;22;0.61;67.5
a dimwit;une bête / une personne ignorante;2018-12-17;23;19;0.83;83.75
a pan;une poêle;2019-01-07;29;21;0.72;76.25
the kinship;la parenté;2019-01-07;30;22;0.73;75.0
to clamp down;réprimer;2019-01-07;27;19;0.7;78.75
brash (adj.);impétueux;2019-01-07;28;21;0.75;77.5
a nexus;un lien;2019-01-07;32;22;0.69;72.5
the lore (plur.);les traditions;2019-01-07;20;16;0.8;87.5
a fart;un pet;2019-01-07;21;16;0.76;86.25
chequered;à carreau;2019-01-07;23;18;0.78;83.75
an eon;un temps. une période;2019-01-07;19;15;0.79;88.75
embroidered;brodé;2019-01-07;24;18;0.75;82.5
the nutmeg;la noix de muscade;2019-01-07;25;17;0.68;81.25
studded;clouté;2019-01-07;38;-12;-0.32;65.0
a shoal;un banc (de poisson. de sable);2019-01-07;27;18;0.67;78.75
the casket / the coffin;le cercueil;2019-01-07;25;16;0.64;81.25
cramped;à l'étroit;2019-01-07;21;13;0.62;86.25
a nonius;un vernier;2019-01-07;18;11;0.61;90.0
to shroud;envelopper;2019-01-07;25;14;0.56;81.25
rash (adj.);téméraire;2019-01-07;27;0;0.0;78.75
to bale;paqueter;2019-01-07;24;-8;-0.33;82.5
sturdy;solide;2019-01-07;23;-8;-0.35;83.75
spurious;faux ;2019-01-07;25;-11;-0.44;81.25
the fang;les crocs;2019-01-07;21;14;0.67;86.25
a misgiving;une crainte / un doute;2019-01-12;27;-18;-0.67;78.75
lush;luxuriant;2019-01-13;17;14;0.82;91.25
the chalk;la craie;2019-01-14;18;14;0.78;90.0
bromine;le brome;2019-01-28;29;18;0.62;76.25
Nitrogene;l'azote;2019-01-28;20;13;0.65;87.5
to takeover;prendre le contrôle;2019-01-28;26;17;0.65;80.0
a rug;une couverture;2019-01-28;21;15;0.71;86.25
to marshal;rassembler / canaliser;2019-02-05;29;18;0.62;76.25
frill (adj.);volant;2019-02-12;32;0;0.0;72.5
a slot;une fente. une rainure;2019-03-16;30;20;0.67;75.0
a punnet;une barquette;2019-03-24;20;16;0.8;87.5
a necklace;un collier;2019-03-24;25;19;0.76;81.25
a cap;une casquette;2019-03-24;27;19;0.7;78.75
We found her passed out.;On l'a retrouvée évanouie.;2019-03-24;35;23;0.66;68.75
Give my love to Diane.;Embrasse Diane de ma part.;2019-03-24;32;21;0.66;72.5
As I see it. …;Selon moi. …;2019-03-24;26;17;0.65;80.0
All in good time.;Chaque chose en son temps.;2019-03-24;25;18;0.72;81.25
She's pretty chilled.;Elle est très décontractée.;2019-03-24;32;20;0.63;72.5
I passed my exam.;J'ai réussi mon examen;2019-03-24;30;18;0.6;75.0
He's really uptight.;Il est vraiment coincé / crispé.;2019-03-24;26;9;0.35;80.0
a wallet;un portefeuille;2019-03-24;33;4;0.12;71.25
No way?!;C'est pas vrai ?!;2019-03-24;22;14;0.64;85.0
She enjoys entertaining.;Elle adore recevoir du monde.;2019-03-24;30;3;0.1;75.0
in due course;en bref (soutenu);2019-03-24;21;-6;-0.29;86.25
Just you try!;Essaie un peu pour voir !;2019-04-08;15;9;0.6;93.75
flush (adj.);abondant;2019-04-28;22;17;0.77;85.0
to peeve;mettre en rogne;2019-04-29;24;-6;-0.25;82.5
a trade-off (common name);un compromis;2019-05-15;29;11;0.38;76.25
customary;habituel;2019-05-17;15;3;0.2;93.75
a hull;une coque;2019-05-18;27;19;0.7;78.75
vaunted;vanné;2019-05-18;30;20;0.67;75.0
to spawn;frayer;2019-05-18;20;-7;-0.35;87.5
a warp;une chaîne / un voile;2019-05-18;17;7;0.41;91.25
the vicinity;les environs. les alentours;2019-05-20;29;20;0.69;76.25
unkempt;peu soigné;2019-05-20;22;14;0.64;85.0
a token;un jeton;2019-05-20;31;20;0.65;73.75
outermost;le plus extérieur;2019-05-20;27;17;0.63;78.75
deprecated;obsolète;2019-05-20;23;15;0.65;83.75
to crop;rogner / surgir / récolter;2019-05-20;26;17;0.65;80.0
to indwell;habiter;2019-05-20;24;16;0.67;82.5
a fence;une clôture;2019-05-20;22;15;0.68;85.0
steep;raide;2019-05-20;26;18;0.69;80.0
stranded;échoué;2019-05-20;23;18;0.78;83.75
stiff (adj.);rigide;2019-05-20;27;19;0.7;78.75
to slacken;ralentir. se relâcher;2019-05-20;27;19;0.7;78.75
a parrot;un perroquet;2019-05-20;31;22;0.71;73.75
despicable;méprisable;2019-05-20;25;18;0.72;81.25
peculiar;particulier;2019-05-20;22;16;0.73;85.0
a boilerplate;une plaque de cuisson;2019-05-20;26;19;0.73;80.0
an endeavor;un effort;2019-05-20;25;20;0.8;81.25
the vanguard;l'avant-garde;2019-05-20;20;16;0.8;87.5
hollow;creux;2019-05-20;29;18;0.62;76.25
a snippet;un extrait. un fragment. une bribe;2019-05-20;27;19;0.7;78.75
a bum;un clochard;2019-05-20;25;15;0.6;81.25
an underwriting;une souscription;2019-05-20;30;21;0.7;75.0
perks;les avantages divers (salaires. notes de frais. CE. …);2019-05-20;27;16;0.59;78.75
to teem;pulluler;2019-05-20;19;-8;-0.42;88.75
sludge (common name); de la boue;2019-05-20;19;-8;-0.42;88.75
a dissenter;un dissident;2019-05-20;27;-13;-0.48;78.75
a speck;un grain;2019-05-20;20;-8;-0.4;87.5
a pin;une épingle;2019-05-20;20;-3;-0.15;87.5
to pervade;imprégner;2019-05-20;30;-4;-0.13;75.0
meek;doux;2019-05-20;20;5;0.25;87.5
a dither;un tremblement;2019-05-20;27;8;0.3;78.75
a heathen;un païen;2019-05-20;16;6;0.38;92.5
a compound;une enceinte;2019-05-20;21;8;0.38;86.25
a lattice;un treillis;2019-05-20;23;9;0.39;83.75
a hinge;une charnière;2019-05-20;21;10;0.48;86.25
stepping stones;un tremplin;2019-05-20;21;10;0.48;86.25
the gusto;l'enthousiasme;2019-05-20;25;12;0.48;81.25
a spree;une fête;2019-05-20;24;12;0.5;82.5
an uplift;un soulèvement;2019-05-20;22;12;0.55;85.0
a skit;un sketch;2019-05-20;27;15;0.56;78.75
scruffy;débraillé;2019-05-20;24;14;0.58;82.5
shards (common name);des éclats. du tesson;2019-05-20;24;14;0.58;82.5
lukewarm;tiède;2019-05-20;20;12;0.6;87.5
a deliverable;un livrable;2019-06-17;19;12;0.63;88.75
to untangle;démêler;2019-06-17;32;20;0.63;72.5
the breath;l'haleine;2019-06-17;25;18;0.72;81.25
to staunch;étancher;2019-06-17;40;4;0.1;62.5
a blank;une rive. une berge / un flan / un blanc;2019-06-17;25;13;0.52;81.25
a hoax;un canular;2019-07-15;20;16;0.8;87.5
veneer. varnish (common name);du vernis;2019-07-15;23;18;0.78;83.75
from scratch;à partir de rien;2019-07-15;25;19;0.76;81.25
a pull-back device;un dispositif de rappel;2019-07-15;20;15;0.75;87.5
desperation (common name);le désespoir;2019-07-15;26;19;0.73;80.0
sorely;grandement;2019-07-15;28;17;0.61;77.5
haphazard;au hasard;2019-07-15;19;15;0.79;88.75
a filth;une saleté;2019-07-15;29;16;0.55;76.25
a justle;une bousculade;2019-07-15;24;8;0.33;82.5
to wade in;patauger dans;2019-07-15;23;7;0.3;83.75
a concussion;une commotion cérébrale;2019-07-15;27;6;0.22;78.75
props (common name);des accessoires;2019-07-15;29;-5;-0.17;76.25
to surround;entourer;2019-07-15;15;9;0.6;93.75
provision (common name);la mise à disposition;2019-07-27;25;16;0.64;81.25
impervious;imperméable;2019-07-27;17;11;0.65;91.25
approximately;environ;2019-07-27;20;13;0.65;87.5
fads (common name);des manies;2019-07-27;26;17;0.65;80.0
a remittance;une remise;2019-07-27;25;17;0.68;81.25
an air conditioner;une climatisation;2019-07-27;30;21;0.7;75.0
a whim;un caprice;2019-07-27;17;15;0.88;91.25
unrelenting;implacable;2019-07-27;31;22;0.71;73.75
a lawn;une pelouse;2019-07-27;26;19;0.73;80.0
all-out war;la guerre totale;2019-07-27;25;19;0.76;81.25
to layoff;licencier;2019-07-27;30;18;0.6;75.0
meshed;maillé;2019-07-27;29;20;0.69;76.25
the tack;la sellerie;2019-07-27;23;13;0.57;83.75
fussy;difficile;2019-07-27;29;4;0.14;76.25
an appraisal;une évaluation;2019-07-27;39;21;0.54;63.75
a rag;un chiffon;2019-07-27;16;-6;-0.38;92.5
a slick;une nappe;2019-07-27;21;-1;-0.05;86.25
to dip;plonger / tremper;2019-07-27;34;19;0.56;70.0
to peck;picorer;2019-07-27;23;3;0.13;83.75
to forestall;devancer;2019-07-27;24;7;0.29;82.5
a smudge;une tache;2019-07-27;31;0;0.0;73.75
the heel;le talon;2019-07-27;29;11;0.38;76.25
to wag;remuer;2019-07-27;26;11;0.42;80.0
ripeness (common name);la matûrité;2019-07-27;33;16;0.48;71.25
a villain;un scélérat;2019-07-27;27;14;0.52;78.75
surefire (adj.);infaillible;2019-07-27;23;7;0.3;83.75
a balance sheet;un bilan comptable;2019-08-05;21;16;0.76;86.25
a telescope;une longue-vue;2019-08-05;25;19;0.76;81.25
a plaintiff;un plaignant;2019-08-05;30;22;0.73;75.0
a compass;une boussole;2019-08-05;22;15;0.68;85.0
a pigeonhole;un casier;2019-08-05;16;10;0.63;92.5
a limb;un membre;2019-08-05;38;23;0.61;65.0
to confound;donner tort;2019-08-05;26;14;0.54;80.0
a blanket;une couverture;2019-08-05;30;16;0.53;75.0
hurdling (common name);le saut de haie;2019-08-05;21;9;0.43;86.25
punched;poinçonné;2019-08-05;20;7;0.35;87.5
wearied;fatigué;2019-08-05;32;-21;-0.66;72.5
a spark plug;une bougie d'allumage;2019-08-05;20;12;0.6;87.5
a backlog;un arriéré;2019-08-12;25;15;0.6;81.25
overdone;exagéré;2019-08-12;30;22;0.73;75.0
inching (expr.);pas à pas;2019-08-12;23;16;0.7;83.75
to beseech;supplier;2019-08-12;13;9;0.69;96.25
a workaround;une solution de contournement;2019-08-12;25;17;0.68;81.25
to topple;renverser;2019-08-12;30;20;0.67;75.0
to parse;analyser;2019-08-12;22;17;0.77;85.0
to paddle;pagayer;2019-08-12;22;14;0.64;85.0
debtful;endetté;2019-08-12;15;9;0.6;93.75
a mils;un millième;2019-08-12;19;8;0.42;88.75
the modicum;le minimum;2019-08-12;25;2;0.08;81.25
an excursus;une discussion détaillée sur un point particulier d'un livre. habituellement sous la forme d'une annexe;2019-08-12;24;8;0.33;82.5
a hopper;une trémie;2019-08-12;25;8;0.32;81.25
a yarn;un fil;2019-08-12;26;6;0.23;80.0
aliasing (common name. techn.);l'erreur dans estimation de la fréquence d'un signal. générant une autre erreur;2019-08-12;16;3;0.19;92.5
a rut;une ornière / une routine;2019-08-12;25;2;0.08;81.25
to juggle;jongler;2019-08-12;20;-1;-0.05;87.5
dizzy;étourdi;2019-08-12;17;-1;-0.06;91.25
to contrive;trouver un moyen pour faire;2019-08-12;27;-14;-0.52;78.75
despondence (common name);le découragement;2019-08-12;29;-18;-0.62;76.25
a flare;une fusée éclairante;2019-08-12;27;9;0.33;78.75
a stove;un fourneau. un four vapeur;2019-10-14;30;22;0.73;75.0
a moth;un papillon de nuit;2019-10-14;26;19;0.73;80.0
to plead;plaider;2019-10-14;21;15;0.71;86.25
a rug;une couverture;2019-10-14;27;18;0.67;78.75
a latch;un loquet;2019-10-14;27;15;0.56;78.75
an expense report;une note de frais;2019-10-14;22;5;0.23;85.0
to stow;ranger;2019-10-14;26;13;0.5;80.0
a spur;un éperon;2019-10-14;28;14;0.5;77.5
a janitor;un concierge;2019-10-14;18;7;0.39;90.0
to preclude;empêcher;2019-10-14;30;-12;-0.4;75.0
to drown;se noyer;2019-10-14;20;11;0.55;87.5
rough;rude;2019-10-18;20;16;0.8;87.5
a snail;un escargot;2019-10-18;20;16;0.8;87.5
a bulge;un renflement. une bosse;2019-10-18;23;11;0.48;83.75
a trough;un creux;2019-10-18;27;18;0.67;78.75
a clam;une palourde / un bavard;2019-10-18;24;18;0.75;82.5
a quilt;une courtepointe;2019-10-23;17;-7;-0.41;91.25
draftiness (common name);les douleurs;2019-10-23;24;-5;-0.21;82.5
to stoke;alimenter;2019-10-23;23;4;0.17;83.75
crinkled;froissé;2019-10-23;25;6;0.24;81.25
enamel (common name);l'émail;2019-10-23;15;7;0.47;93.75
padded;rembourré;2019-10-23;31;21;0.68;73.75
linen;le lin;2019-10-23;20;14;0.7;87.5
the snout;le museau;2019-10-29;32;22;0.69;72.5
a headgear;une coiffure;2019-10-29;27;19;0.7;78.75
the swine;le porc;2019-10-29;25;18;0.72;81.25
tusks;les défenses (d'un animal);2019-10-29;22;16;0.73;85.0
bygone (adj.);(évènement) passé;2019-10-29;26;20;0.77;80.0
an ewer;une aiguière;2019-10-29;28;21;0.75;77.5
ensuing;qui s'ensuit;2019-10-29;23;18;0.78;83.75
fern (common name);la fougère;2019-10-29;23;15;0.65;83.75
ear plugs;des bouchons d'oreille;2019-10-29;19;14;0.74;88.75
a jibe;une moquerie;2019-10-29;23;14;0.61;83.75
a bangle;un bracelet;2019-10-29;30;-7;-0.23;75.0
a hollyhock (flower);une trémière (espèce de rose);2019-10-29;26;14;0.54;80.0
the truss;la charpente;2019-10-29;35;21;0.6;68.75
a demur;une hésitation;2019-10-29;29;-2;-0.07;76.25
a spat;une prise de bec;2019-10-29;27;-1;-0.04;78.75
to garner;recueillir;2019-10-29;23;4;0.17;83.75
scalding (adj.);bouillant;2019-10-29;27;-11;-0.41;78.75
dusk (common name);le crépuscule;2019-10-29;22;10;0.45;85.0
the bark / to bark;l'écorce / aboyer;2019-10-29;23;11;0.48;83.75
to billow;onduler;2019-10-29;35;18;0.51;68.75
searing (adj.);brûlant;2019-10-29;25;9;0.36;81.25
heirs;les héritiers;2019-11-01;26;20;0.77;80.0
an outstanding payment;un impayé;2019-11-02;20;14;0.7;87.5
a slope;une pente;2019-11-02;23;15;0.65;83.75
a shamrock;un trèfle;2019-11-02;31;21;0.68;73.75
a venture loan;un prêt à risque;2019-11-02;26;18;0.69;80.0
a conch;une conque (coquillage);2019-11-02;23;16;0.7;83.75
a dwelling;une habitation;2019-11-02;24;17;0.71;82.5
a ditch;un fossé;2019-11-02;26;20;0.77;80.0
to take the leap;faire le grand saut;2019-11-02;29;21;0.72;76.25
a quarry;une carrière (sens propre);2019-11-02;28;21;0.75;77.5
a beaver;un castor;2019-11-02;21;16;0.76;86.25
twirls;des tourbillons;2019-11-02;18;14;0.78;90.0
the immediate next of kin;le parent le plus proche;2019-11-02;20;17;0.85;87.5
custard (cooking);de la crème pâtissière;2019-11-02;25;18;0.72;81.25
power of attorney;la procuration;2019-11-02;19;12;0.63;88.75
to vest;déléguer;2019-11-02;28;18;0.64;77.5
to tout;vendre. racoler;2019-11-02;33;20;0.61;71.25
the mortgage balance;le solde hypothécaire;2019-11-02;27;17;0.63;78.75
pegged;attaché;2019-11-02;18;-13;-0.72;90.0
sentient;sensible;2019-11-02;24;-1;-0.04;82.5
a bereavement;un deuil;2019-11-02;21;0;0.0;86.25
hassle (common name);un tracas;2019-11-02;26;6;0.23;80.0
to set-off;déclencher;2019-11-02;26;7;0.27;80.0
bespoke (adj.);sur mesure;2019-11-02;18;-10;-0.56;90.0
slender (adj.);mince;2019-11-02;25;9;0.36;81.25
nipped;pincé;2019-11-02;26;11;0.42;80.0
a vacuum;un aspirateur;2019-11-02;28;14;0.5;77.5
a squid;un calamar;2019-11-02;26;13;0.5;80.0
incisors;les incisives;2019-11-02;21;11;0.52;86.25
paramount;primordial;2019-11-02;35;20;0.57;68.75
a headaway;une avance;2019-11-02;30;9;0.3;75.0
to whiz;fuser;2019-11-03;31;22;0.71;73.75
to vaunt;se vanter;2019-11-03;24;14;0.58;82.5
a dash;une course. un élan;2019-11-03;30;17;0.57;75.0
a contingency;un imprévu;2019-11-03;24;1;0.04;82.5
a scoop;une cuillère / une pelle / une boule;2019-11-03;28;16;0.57;77.5
the salience;la saillance;2019-11-06;20;14;0.7;87.5
to hand back;rendre;2019-11-06;28;21;0.75;77.5
the storyline;le scénario;2019-11-06;27;20;0.74;78.75
to team up with;faire équipe avec;2019-11-06;24;17;0.71;82.5
a shortcoming;un défaut;2019-11-06;27;19;0.7;78.75
vented;ventilé;2019-11-06;25;16;0.64;81.25
a hatchback;un hayon;2019-11-06;26;-7;-0.27;80.0
a lossmaking;une perte;2019-11-06;20;11;0.55;87.5
a stranglehold;une mainmise;2019-11-06;26;10;0.38;80.0
at the outset;au début;2019-11-06;24;0;0.0;82.5
to smother;étouffer. réprimer;2019-11-06;23;-19;-0.83;83.75
a bull market;un marché haussier;2019-11-06;21;13;0.62;86.25
eulogising (common name);un éloge;2019-11-07;30;16;0.53;75.0
to soak;tremper;2019-11-07;33;18;0.55;71.25
primeval;primitif;2019-11-07;26;16;0.62;80.0
towering;imposant;2019-11-07;34;23;0.68;70.0
a pebble;un galet;2019-11-07;29;20;0.69;76.25
deceptively;trompeusement;2019-11-07;28;20;0.71;77.5
a thug;un voyou;2019-11-07;25;18;0.72;81.25
nefarious;infâme;2019-11-07;27;20;0.74;78.75
a hamlet;un hameau;2019-11-07;17;14;0.82;91.25
limestone (common name);le calcaire;2019-11-07;26;13;0.5;80.0
meager;maigre;2019-11-07;23;19;0.83;83.75
the rollout;la sortie. le dévoilement;2019-11-07;24;12;0.5;82.5
blanketed;couvert;2019-11-07;20;2;0.1;87.5
the silt;le limon. la vase;2019-11-07;31;13;0.42;73.75
a slab;une dalle;2019-11-07;27;12;0.44;78.75
buckled;voilé;2019-11-07;26;-3;-0.12;80.0
a cobblestone;un pavé;2019-11-07;17;0;0.0;91.25
to grabble;attraper;2019-11-07;28;2;0.07;77.5
weathered;patiné;2019-11-07;25;-2;-0.08;81.25
patchy;inégal;2019-11-07;29;8;0.28;76.25
a splurge;une folie (dépensière);2019-11-07;28;9;0.32;77.5
to usher;inaugurer;2019-11-07;24;8;0.33;82.5
to fallout;tomber;2019-11-07;25;10;0.4;81.25
a pumice;une pierre ponce;2019-11-07;21;5;0.24;86.25
a windfall;une aubaine;2019-11-18;29;20;0.69;76.25
the soulmate;l'âme sœur;2019-11-18;20;16;0.8;87.5
a schoolboy;un écolier;2019-11-18;23;18;0.78;83.75
a hedge-trimmer;un taille-haie;2019-11-18;20;15;0.75;87.5
on the job;sur le tas;2019-11-18;23;16;0.7;83.75
a timeliness;une opportunité;2019-11-18;30;19;0.63;75.0
lace (common name);la dentelle;2019-11-18;16;-1;-0.06;92.5
detrimental;préjudiciable;2019-11-18;30;17;0.57;75.0
a hanger;un cintre;2019-11-18;27;14;0.52;78.75
errands (common name);les courses;2019-11-18;28;14;0.5;77.5
the fixturing;le montage;2019-11-18;28;-12;-0.43;77.5
sullen (adj.);renfrogné;2019-11-18;26;-12;-0.46;80.0
to skimp;lésiner;2019-11-18;26;16;0.62;80.0
with respect to;par rapport à;2019-12-03;18;13;0.72;90.0
pertaining;se rapportant;2019-12-03;19;15;0.79;88.75
utterly;tout à fait. totalement;2019-12-03;26;20;0.77;80.0
tool wear (common name);l'usure des outils;2019-12-03;19;13;0.68;88.75
giveaways;des cadeaux;2019-12-03;27;13;0.48;78.75
a goodness of fit;une qualité d'ajustement;2019-12-03;18;10;0.56;90.0
to grit;grincer;2019-12-03;23;15;0.65;83.75
an expendiency;une opportunité;2019-12-03;22;-12;-0.55;85.0
a nudge;un coup de coude;2019-12-03;22;-15;-0.68;85.0
a buy-off;un rachat;2019-12-16;31;22;0.71;73.75
an air draft;un courant d'air;2019-12-16;26;17;0.65;80.0
a fixture;une fixation;2019-12-16;32;14;0.44;72.5
tampering (common name);la falsification;2019-12-16;27;17;0.63;78.75
a scrutiny;un examen minutieux;2019-12-16;16;-2;-0.13;92.5
to substantiate;justifier;2019-12-16;23;-11;-0.48;83.75
to falter;vaciller;2019-12-16;21;-13;-0.62;86.25
a groundwork;un travail préparatoire;2019-12-16;29;3;0.1;76.25
a bucket;un seau;2019-12-27;29;19;0.66;76.25
a cutaway;un plan de coupe (dessin technique);2019-12-27;19;16;0.84;88.75
the headdress;la coiffure;2019-12-27;24;19;0.79;82.5
savvy (common name);le bon sens. la jugeote;2019-12-27;21;15;0.71;86.25
to encompass;englober;2019-12-27;27;19;0.7;78.75
a bead;une perle;2019-12-27;25;17;0.68;81.25
a sling;une élingue / une écharpe médicale;2019-12-27;35;23;0.66;68.75
an omen;un présage;2019-12-27;36;23;0.64;67.5
derogatory;dénigrant. dépréciant;2019-12-27;21;6;0.29;86.25
coarse;grossier;2019-12-27;33;19;0.58;71.25
a shutter;un volet / un obturateur;2019-12-27;35;9;0.26;68.75
a ladle / ladle (adj.);une louche / prodigue;2019-12-27;27;3;0.11;78.75
oblivious;inconscient;2019-12-27;25;2;0.08;81.25
a fallout;une retombée (au propre et au figuré);2019-12-27;28;-6;-0.21;77.5
congruent;conforme;2019-12-27;18;-4;-0.22;90.0
fuzzy;fou;2019-12-27;18;-8;-0.44;90.0
a buffer;un tampon;2019-12-27;23;14;0.61;83.75
a rooster;un coq;2020-01-18;18;9;0.5;90.0
betrothal (common name);les fiançailles;2020-01-18;23;12;0.52;83.75
a jackal;un chacal;2020-01-18;15;8;0.53;93.75
to squeeze;écraser;2020-01-18;20;14;0.7;87.5
a wineskin;une outre;2020-01-18;23;14;0.61;83.75
to plunder;piller;2020-01-18;38;24;0.63;65.0
to deem;considérer;2020-01-18;20;9;0.45;87.5
brackish;saumâtre;2020-01-18;29;16;0.55;76.25
to slam;claquer;2020-01-18;30;13;0.43;75.0
to grizzle;geindre;2020-01-18;33;-10;-0.3;71.25
a blemish;un défaut;2020-01-18;26;7;0.27;80.0
crippled;estropié;2020-01-18;24;6;0.25;82.5
a ramble;une randonnée;2020-01-18;26;5;0.19;80.0
a prong;une dent;2020-01-18;18;2;0.11;90.0
a loot;un butin;2020-01-18;29;-4;-0.14;76.25
the amenities;les agréments;2020-01-18;17;-3;-0.18;91.25
a tender;une offre / une navette;2020-01-18;24;-9;-0.38;82.5
brimming (adj.);débordant;2020-01-18;23;-15;-0.65;83.75
a tally;un pointage. un compte / une baguette / un talon;2020-01-18;28;11;0.39;77.5
nonsensical;absurde;2020-01-27;18;14;0.78;90.0
a square deal;un arrangement équitable;2020-01-27;20;14;0.7;87.5
an axle;un essieu;2020-01-27;19;13;0.68;88.75
a propshaft;un arbre de transmission;2020-01-27;18;12;0.67;90.0
cornered;acculé;2020-01-27;28;5;0.18;77.5
a taunt;une raillerie;2020-01-27;26;4;0.15;80.0
to entreat;supplier;2020-01-27;31;16;0.52;73.75
to entitle (smbdy);habiliter (quelqu'un);2020-01-28;20;14;0.7;87.5
downstream;en aval;2020-02-11;23;14;0.61;83.75
to screen out;filtrer;2020-02-11;21;15;0.71;86.25
strapping (common name);le cerclage;2020-02-11;31;22;0.71;73.75
hitherto;jusqu'ici;2020-02-11;22;15;0.68;85.0
whence;d'où;2020-02-11;22;15;0.68;85.0
to tromp;marcher sur un terrain difficile;2020-02-11;22;14;0.64;85.0
a belt (techn.);une courroie;2020-02-11;27;17;0.63;78.75
