,english,français,Date,Nb,Score,Taux
1074,to extol,exalter. vanter,2018-10-28,23,9,0.39
1711,on the verge,sur le point de,2018-10-28,21,13,0.62
1549,to tack,clouer / se faufiler. essayer une autre tactique,2018-10-28,29,17,0.59
1996,dull,terne. mat. ennuyeux,2018-10-28,28,19,0.68
942,a blandishment,une flatterie,2018-10-28,21,6,0.29
1467,meandering (adj.),sinueux,2018-10-28,16,9,0.56
2105,clad,habillé,2018-10-28,23,16,0.70
1230,belching (common name),une éructation,2018-10-28,23,11,0.48
424,strapped,à court d'argent,2018-10-28,17,-5,-0.29
2587,chilly,froid (figuré) / frais,2018-10-28,20,16,0.80
484,soothing (adj.),apaisant. relaxant. reposant,2018-10-28,26,-5,-0.19
1754,stilted,guindé,2018-10-28,27,17,0.63
2503,aies and noes,les oui et les non d'un vote,2018-10-28,27,21,0.78
1393,a helter-skelter,une bousculade,2018-10-30,26,14,0.54
373,dowdy,démodé. mal fagoté,2018-10-30,19,-7,-0.37
1020,the fluke,le coup de chance,2018-10-30,24,9,0.38
606,the parlance,le langage,2018-10-30,19,0,0.00
2156,throwaway (adj.),jetable / désinvolte,2018-10-30,27,19,0.70
1500,frenzied,frénétique,2018-10-30,21,12,0.57
2552,gubernatorial,du gouverneur,2018-10-30,19,15,0.79
2531,ebb and flow,le flux et reflux,2018-10-30,23,18,0.78
205,countervailing,compensatoire,2018-10-31,20,-14,-0.70
1686,to condone,fermer les yeux sur / pardonner,2018-10-31,31,19,0.61
445,a sneer,un ricanement,2018-10-31,12,-3,-0.25
2678,a guinea pig,un cochon d'inde / un cobaye,2018-10-31,19,16,0.84
943,a borstal,un centre de détention pour mineurs,2018-10-31,21,6,0.29
150,to trammel,entraver,2018-10-31,17,-14,-0.82
1661,spiritedness,la vivacité,2018-10-31,23,14,0.61
1997,the wreath,la couronne. la guirlande,2018-11-01,28,19,0.68
155,the marrow,la moelle. l'essence,2018-11-01,20,-16,-0.80
472,a warp,une distorsion / une chaîne,2018-11-01,19,-4,-0.21
699,hubris (common name),une confiance en soi excessive,2018-11-01,19,1,0.05
543,the quill,la penne (plume),2018-11-01,20,-2,-0.10
2718,to cull,cueillir / sélectionner / élire,2018-11-01,17,15,0.88
1441,a flurry,une rafale,2018-11-01,18,10,0.56
2376,feral,sauvage,2018-11-01,20,15,0.75
367,the bustle,l'agitation / la tournure,2018-11-02,24,-9,-0.38
2205,ousted,évincé. chassé. expulsé,2018-11-02,21,15,0.71
2207,chopsticks (common name),des baguettes (chinoises),2018-11-02,21,15,0.71
2010,an upheaval,un bouleversement. un soulèvement. une agitation,2018-11-02,25,17,0.68
2206,a slug,une limace,2018-11-02,21,15,0.71
578,a telltale,un témoin. un rapporteur,2018-11-02,22,-1,-0.05
332,to haggle,marchander,2018-11-02,23,-10,-0.43
1849,unabashed,nullement intimidé,2018-11-02,17,11,0.65
1737,misnomer (adj.),mal nommé,2018-11-02,24,15,0.63
1274,to mourn,faire le deuil,2018-11-02,14,7,0.50
2283,sly (adj.),sournois. rusé,2018-11-02,22,16,0.73
757,eerie (adj.),étrange. sinistre,2018-11-02,19,2,0.11
2185,beaten tracks,les sentiers battus,2018-11-02,24,17,0.71
1796,a spitoon,un crachoir,2018-11-02,22,14,0.64
1944,gaunt (adj.),décharné. émacié,2018-11-02,21,14,0.67
458,to sip,siroter,2018-11-02,17,-4,-0.24
283,gruelling / grueling,épuisant. éreintant,2018-11-04,24,-12,-0.50
2106,a haddock,un églefin,2018-11-04,23,16,0.70
775,a nettle,une ortie,2018-11-04,16,2,0.13
188,unswering,inébranlable. indéfectible,2018-11-04,18,-13,-0.72
1326,corny,banal,2018-11-04,27,14,0.52
2208,torpid,engourdi,2018-11-04,28,20,0.71
536,overweening,démesuré. outrecuidant,2018-11-04,18,-2,-0.11
365,bullying (common name),le harcèlement,2018-11-04,21,-8,-0.38
223,to depart,partir. quitter / mourir / s'écarter de,2018-11-04,20,-13,-0.65
556,squeamish,facilement dégoûté. qui a la nausée,2018-11-04,23,-2,-0.09
1797,a closed shop,un milieu professionnel où l'adhésion à un syndicat est la condition pour être employé,2018-11-04,22,14,0.64
1945,frail (adj.),frêle. fragile,2018-11-04,24,16,0.67
1501,rollpicking (adj.),joyeux. bruyant,2018-11-04,28,16,0.57
2241,pungent,mordant. acerbe,2018-11-04,25,18,0.72
707,to waylay,intercepter,2018-11-04,17,1,0.06
1133,to coerce,contraindre. forcer,2018-11-04,21,9,0.43
2284,a joggle,une légère secousse,2018-11-05,22,16,0.73
1502,a barnacle,une bernacle (crustacée) / un crampon,2018-11-11,14,8,0.57
2209,the unflappability,l'impuissance,2018-11-11,21,15,0.71
2504,a rubbing,un frottement / un massage,2018-11-11,27,21,0.78
1798,a gravedigger,un fossoyeur,2018-11-11,22,14,0.64
1021,the upshot,le résultat. la conséquence,2018-11-11,23,8,0.35
2568,the brainchild,l'invention due à une personne,2018-11-11,24,19,0.79
356,a locker,un casier. un coffre. un placard,2018-11-11,18,-7,-0.39
1275,to vie,lutter,2018-11-11,22,11,0.50
182,a heckling,un chahut / une interpellation,2018-11-11,19,-14,-0.74
1276,a tumble,une chute. une culbute,2018-11-11,16,8,0.50
2107,shambolic,chaotique. désorganisé. mal organisé,2018-11-11,23,16,0.70
805,a bedfellow,un associé. un collègue,2018-11-11,12,2,0.17
2642,canny,prudent. malin,2018-11-11,17,14,0.82
1650,a gale,un coup de vent,2018-11-11,28,17,0.61
922,to shatter,briser. fracasser. éclater,2018-11-13,30,8,0.27
374,curdling (common name),la coagulation,2018-11-13,22,-8,-0.36
1277,intractable,intraitable. indocile / insoluble,2018-11-13,18,9,0.50
550,even handed,équitable,2018-11-14,21,-2,-0.10
2049,the precincts,les environs. les alentours / l'enceinte,2018-11-14,19,13,0.68
1868,a weasel,une belette. une fouine,2018-11-14,20,13,0.65
1725,a clip,une agrafe. une attache,2018-11-14,29,18,0.62
885,the livelihood,le gagne-pain,2018-11-14,23,6,0.26
2377,to hatch,faire éclore / couver,2018-11-17,24,18,0.75
2433,foes (common name),les ennemis,2018-11-17,21,16,0.76
1701,a lair,un repaire. une tanière,2018-11-17,14,9,0.64
1022,to amok,être incontrôlable,2018-11-17,23,8,0.35
2210,ilk,ceux-là mêmes,2018-11-17,21,15,0.71
1194,a harbinger,un présage. un signe avant-coureur,2018-11-18,26,12,0.46
2625,asunder,en morceaux. écartés / éloignés,2018-11-18,16,13,0.81
2379,the apex,le sommet. le point culminant,2018-11-18,16,12,0.75
2724,frenzied,frénétique. désespéré,2018-11-18,11,10,0.91
2418,torn,déchiré,2018-11-18,25,19,0.76
2378,a hound,un chien de chasse,2018-11-18,12,9,0.75
2505,to backstab,poignarder dans le dos,2018-11-18,18,14,0.78
985,dapper (adj.),pimpant. élégant. chic,2018-11-18,12,4,0.33
737,to heed,tenir compte de. prendre garde à,2018-11-18,33,3,0.09
1946,a shredder,une déchiqueteuse,2018-11-18,15,10,0.67
1947,yonder,là-bas,2018-11-18,18,12,0.67
1327,drab (adj.),terne. morne,2018-11-18,27,14,0.52
878,the watershed,le moment critique. le grand tournant / le bassin versant,2018-11-18,27,6,0.22
877,an upsurge,une recrudescence. un regain,2018-11-18,27,6,0.22
1420,devious,sournois / détourné,2018-11-18,20,11,0.55
330,to buy off,acheter le silence de,2018-11-18,16,-7,-0.44
585,a tendril,une vrille,2018-11-18,25,-1,-0.04
1751,unwieldy (adj.),lourd,2018-11-18,35,22,0.63
1770,a mayhem,du grabuge / une destruction,2018-11-18,19,12,0.63
1738,a den,une tanière,2018-11-18,24,15,0.63
607,the payload,la charge utile. la charge payante. l'emport,2018-11-18,11,0,0.00
781,lurid,épouvantable. horrible,2018-11-18,22,3,0.14
1907,a wayward,un rebelle,2018-11-18,29,19,0.66
1869,a trail,un sentier. une piste,2018-11-18,20,13,0.65
952,a roaming,un errant. un vagabond,2018-11-18,24,7,0.29
1608,a goose,une oie,2018-11-18,20,12,0.60
2257,a reaper,une moissonneuse,2018-11-18,18,13,0.72
1572,to defile,souillez. profaner. salir,2018-11-18,22,13,0.59
527,to husk,décortiquer,2018-11-18,23,-3,-0.13
753,stalwart (adj.),fidèle / vigoureux,2018-11-18,20,2,0.10
785,stealthy,furtif. fait en secret,2018-11-18,21,3,0.14
446,to scour,parcourir. fouiller / récurer,2018-11-19,16,-4,-0.25
427,a placeholder,un espace réservé,2018-11-19,21,-6,-0.29
1850,a saddle,une selle / un col,2018-11-19,17,11,0.65
567,the gumption,la jugeotte,2018-11-19,31,-1,-0.03
524,wanton (adj.),capricieux / injustifié,2018-11-19,22,-3,-0.14
1278,to vindicate,justifier. défendre,2018-11-19,22,11,0.50
1208,the maw,la gueule,2018-11-19,17,8,0.47
802,to atone,expier,2018-11-19,31,5,0.16
2553,the elbow room,l'espace vital,2018-11-19,19,15,0.79
1583,grasper (adj.),compréhensif,2018-11-20,27,16,0.59
1023,overlooked,négligé. oublié,2018-11-21,23,8,0.35
1900,a prowess,une prouesse,2018-11-21,26,17,0.65
2108,a locust,un criquet. une sauterelle. une caroube,2018-11-21,23,16,0.70
1948,a fisticuffs,un accrochage. une bagarre,2018-11-21,24,16,0.67
2328,a pawn,un pion / un gage,2018-11-21,19,14,0.74
1949,a crucible,un creuset / une épreuve,2018-11-21,21,14,0.67
1819,to pespire,transpirer,2018-11-21,25,16,0.64
2380,a landslide,un glissement de terrain. un éboulement,2018-11-21,20,15,0.75
850,a straggler,un traînard,2018-11-22,25,5,0.20
2020,a heap,un tas. un amas. un monceau,2018-11-23,22,15,0.68
1248,a bulkhead,une cloison,2018-11-23,30,15,0.5
738,sloppy (adj.),négligé. peu soigné. débraillé,2018-11-23,22,2,0.09
1851,prattling,des babillages,2018-11-23,17,11,0.65
704,a reckoning,un calcul. un compte,2018-11-23,18,1,0.06
579,nifty,débrouillard. habile / admirable,2018-11-24,22,-1,-0.05
532,to backtrack,faire marche arrière,2018-11-24,17,-2,-0.12
1442,the throes,les affres de la mort,2018-11-24,18,10,0.56
2419,sellotape,du scotch,2018-11-24,25,19,0.76
923,to mince,parler du bout des lèvres,2018-11-24,15,4,0.27
251,to fetter,entraver. enchaîner,2018-11-24,21,-12,-0.57
936,innocuous,inoffensif,2018-11-24,18,5,0.28
932,ludicrous,ridicule. risible,2018-11-24,22,6,0.27
185,a wont,une habitude,2018-11-24,22,-16,-0.73
2381,a spear,une lance. une pointe,2018-11-24,28,21,0.75
1908,to bode,présager. augurer,2018-11-24,29,19,0.66
1324,the nub,l'essentiel. le noyau / le bout,2018-11-24,31,16,0.52
1279,to gloat,jubiler. exulter,2018-11-24,20,10,0.50
2242,a slumbering,une sieste. un somme,2018-11-25,25,18,0.72
1046,to seethe,bouillonner,2018-11-25,27,10,0.37
800,a swoop,une rafle / une plongée. une descente en piqué,2018-11-25,25,4,0.16
237,to bestow,donner / accorder,2018-11-25,23,-14,-0.61
819,a tether,une attache,2018-11-25,23,4,0.17
1852,barren,stérile. aride / ingrat,2018-11-26,17,11,0.65
823,forcibly,par la force / avec force,2018-11-26,17,3,0.18
1781,to vaunt,se vanter,2018-11-26,30,19,0.63
1280,the mettle,le courage,2018-11-26,24,12,0.50
1950,the dread,la crainte,2018-12-04,25,17,0.68
2243,a ploy,un stratagème,2018-12-04,25,18,0.72
1370,a dais,une estrade,2018-12-04,17,9,0.53
1556,woven,tissé. tricoté,2018-12-04,17,10,0.59
2434,to treble,tripler,2018-12-04,21,16,0.76
2664,a blueprint,un plan. un projet,2018-12-04,12,10,0.83
1209,a loophole,un échappatoire / une lacune,2018-12-04,17,8,0.47
1592,a buck,un dollar / un mâle. un mec. quelqu'un d'élégant,2018-12-04,32,19,0.59
2588,the insight,la perspicacité,2018-12-04,25,20,0.80
1249,forsaken,abandonné. délaissé,2018-12-04,29,14,0.48
1250,to thwart,contrecarrer. contrarier,2018-12-04,29,14,0.48
2554,a straitjacket,une camisole de force,2018-12-04,19,15,0.79
1883,a mish mash,un méli-mélo,2018-12-04,23,15,0.65
1371,the squalor,la misère noire,2018-12-04,17,9,0.53
1421,the guise,l'apparence / les habits,2018-12-04,20,11,0.55
2072,to forswear,renoncer / parjurer,2018-12-04,29,20,0.69
2506,half baked,(fig.) mal dégrossi,2018-12-04,27,21,0.78
2211,overarching,global,2018-12-04,21,15,0.71
1372,to fudge,truquer / esquiver. tergiverser,2018-12-04,17,9,0.53
0,far-flung,lointain / vaste,2018-12-04,10,-10,-1.00
754,a knave,un fripon. un coquin,2018-12-04,30,3,0.10
944,to rend,déchirer,2018-12-04,28,8,0.29
986,a vilification,une diffamation. une calomnie,2018-12-04,21,7,0.33
239,to peg,pitonner / bloquer,2018-12-04,20,-12,-0.60
1016,to hanker,avoir envie de,2018-12-04,29,10,0.34
900,blithely,allègrement,2018-12-04,25,6,0.24
269,the exertion,l'effort / la fatigue,2018-12-04,22,-12,-0.55
1283,an upstart,un parvenu. un arriviste,2018-12-10,18,9,0.50
937,gruesome,horrible. macabre,2018-12-10,25,7,0.28
501,a tenet,un principe. une doctrine. un dogme,2018-12-10,18,-3,-0.17
2507,a keep,un donjon / une pension,2018-12-10,18,14,0.78
1827,dire,terrible,2018-12-10,28,18,0.64
1954,doubly,doublement,2018-12-10,24,16,0.67
1953,a brink,un bord,2018-12-10,27,18,0.67
1952,the sow,la truie,2018-12-10,27,18,0.67
1134,shabby,minable,2018-12-10,22,10,0.45
1853,far cry (expr.),en être loin,2018-12-10,17,11,0.65
2693,a scent,un parfum. une odeur,2018-12-10,14,12,0.86
1951,mire (common name),de la boue,2018-12-10,30,20,0.67
725,to skulk,rôder en se cachant. entrer furtivement,2018-12-10,13,1,0.08
1281,a mongrel,un bâtard / un métis,2018-12-10,18,9,0.50
2258,to squeeze,écraser,2018-12-10,18,13,0.72
761,to hone,aiguiser / avoir envie de / maigrir,2018-12-10,27,3,0.11
2481,duly,dûment. comme prévu. comme il faut,2018-12-10,22,17,0.77
1282,to skitter,glisser / s'enfuir,2018-12-10,28,14,0.50
1135,to propitiate,se concilier,2018-12-10,21,9,0.43
1347,a boar,un sanglier,2018-12-10,21,11,0.52
2064,a whelp,un petit (animal),2018-12-10,17,12,0.71
1854,the asbestos,l'amiante,2018-12-10,17,11,0.65
172,to fend,se débrouiller,2018-12-10,24,-18,-0.75
1584,a rim,une jante,2018-12-10,27,16,0.59
173,a slinter,un éclat,2018-12-10,8,-6,-0.75
1195,a wabbling,un vacillement,2018-12-10,13,6,0.46
2632,to buttress,soutenir. épauler,2018-12-10,22,18,0.82
156,to reel,chanceler. vaciller. tituber,2018-12-10,10,-8,-0.80
1200,to bequeath,transmettre. léguer,2018-12-10,28,13,0.46
1174,snide (adj.),sarcastique. narquois / mesquin,2018-12-10,27,12,0.44
587,hapless,malchanceux. infortuné,2018-12-10,27,-1,-0.04
1203,tin (common name),l'étain / une boîte de conserve,2018-12-10,16,8,0.5
1168,cumbersome,lourd. encombrant,2018-12-10,25,11,0.44
459,a cranny,une fente,2018-12-10,13,-3,-0.23
708,bustling (adj.),animé. actif. énergique,2018-12-10,17,1,0.06
1771,blight (common name),la rouille / la corruption / la brûlure,2018-12-10,19,12,0.63
189,paltry (adj.),dérisoire. misérable,2018-12-10,18,-13,-0.72
1240,profligacy,la débauche. le libertinage,2018-12-10,25,12,0.48
1231,a contraption,un bidule. un machin,2018-12-10,23,11,0.48
2212,a nook,un coin,2018-12-10,21,15,0.71
2462,overarching,global,2018-12-10,13,10,0.77
2643,a stench,une puanteur. une odeur nauséabonde. un relent,2018-12-10,17,14,0.82
1422,dusty,poussiéreux,2018-12-10,20,11,0.55
2169,an overkill,une exagération. une surestimation,2018-12-10,17,12,0.71
2170,a nosedive,un plongeon. un piqué,2018-12-16,17,12,0.71
1087,to stifle,étouffer. réprimer,2018-12-16,20,8,0.40
1687,to dangle,pendre. balancer,2018-12-16,31,19,0.61
1820,well-heeled,bien nantis,2018-12-17,25,16,0.64
488,the rabble,la populace / la cohue,2018-12-17,22,-4,-0.18
896,a snare,un piège. un collet / une caisse claire,2018-12-17,17,4,0.24
252,to allay,modérer. apaiser,2018-12-17,21,-12,-0.57
945,slovenly,négligemment,2018-12-17,28,8,0.29
284,the abode,la demeure. la résidence,2018-12-17,24,-12,-0.50
1909,a shrapnel,un éclat d'obus,2018-12-17,29,19,0.66
1641,a dud,une pièce NOK / une nippe,2018-12-17,33,20,0.61
431,to aver,affirmer. déclarer,2018-12-17,18,-5,-0.28
564,a hovel,un taudis,2018-12-17,28,-2,-0.07
368,conducive (adv.),contribuant. assistant,2018-12-17,24,-9,-0.38
824,an auger,une tarrière,2018-12-17,34,6,0.18
1468,mild,doux,2018-12-17,32,18,0.56
2679,diehard (adj.),conservateur / pur et dur,2018-12-17,19,16,0.84
1407,the peg,la cheville,2018-12-17,25,14,0.56
2082,a chum,un ami,2018-12-17,26,18,0.69
2532,the markups,les balisages / la marge,2018-12-17,23,18,0.78
2555,a dimwit,une bête / une personne ignorante,2018-12-17,19,15,0.79
2435,shoddy,de mauvaise qualité,2018-12-17,21,16,0.76
1285,to shroud,envelopper,2019-01-07,22,11,0.50
2133,embroidered,brodé,2019-01-07,20,14,0.70
1674,the fang,les crocs,2019-01-07,18,11,0.61
1885,the kinship,la parenté,2019-01-07,23,15,0.65
1383,a nonius,un vernier,2019-01-07,16,9,0.56
2065,a fart,un pet,2019-01-07,16,11,0.69
369,studded,clouté,2019-01-07,32,-12,-0.38
1910,a nexus,un lien,2019-01-07,29,19,0.66
1527,the nutmeg,la noix de muscade,2019-01-07,19,11,0.58
551,rash (adj.),téméraire,2019-01-07,21,-2,-0.10
2556,the chest,la poitrine / le coffre (propre et figuré),2019-01-07,19,15,0.79
1956,a pan,une poêle,2019-01-07,24,16,0.67
2508,a rope,une corde,2019-01-07,18,14,0.78
1284,the casket / the coffin,le cercueil,2019-01-07,18,9,0.50
1286,cramped,à l'étroit,2019-01-07,16,8,0.50
226,sturdy,solide,2019-01-07,14,-9,-0.64
2382,the clove,le clou de girofle,2019-01-07,24,18,0.75
2109,brash (adj.),impétueux,2019-01-07,24,17,0.71
2157,a flail (weapon),un fléau (l'arme),2019-01-07,27,19,0.70
1992,looting (common name),le pillage,2019-01-07,34,23,0.68
2213,an eon,un temps. une période,2019-01-07,14,10,0.71
285,to bale,paqueter,2019-01-07,20,-10,-0.50
279,spurious,faux ,2019-01-07,21,-11,-0.52
2436,chequered,à carreau,2019-01-07,21,16,0.76
1662,a shoal,un banc (de poisson. de sable),2019-01-07,23,14,0.61
1955,frying (common name),la friture,2019-01-07,30,20,0.67
2448,the lore (plur.),les traditions,2019-01-07,18,14,0.78
1884,to clamp down,réprimer,2019-01-07,23,15,0.65
207,a misgiving,une crainte / un doute,2019-01-12,23,-16,-0.70
2463,lush,luxuriant,2019-01-13,13,10,0.77
2383,the chalk,la craie,2019-01-14,16,12,0.75
1772,Nitrogene,l'azote,2019-01-28,19,12,0.63
1585,bromine,le brome,2019-01-28,27,16,0.59
2686,a feat,un exploit,2019-01-28,20,17,0.85
2066,a keyhole,un trou de serrure,2019-01-28,32,22,0.69
2134,a rug,une couverture,2019-01-28,20,14,0.70
2234,degreasing (common name),le dégraissage,2019-01-28,32,23,0.72
2285,astatine,l'astate,2019-01-28,22,16,0.73
1663,to takeover,prendre le contrôle,2019-01-28,23,14,0.61
1998,to marshal,rassembler / canaliser,2019-02-05,28,19,0.68
382,frill (adj.),volant,2019-02-12,24,-8,-0.33
1755,a slot,une fente. une rainure,2019-03-16,27,17,0.63
2633,a wall socket,une prise électrique murale,2019-03-16,22,18,0.82
2050,to refund,rembourser (soutenu),2019-03-24,19,13,0.68
2482,a slice of ham,une tranche de jambon,2019-03-24,22,17,0.77
1503,As I see it. ,Selon moi. ,2019-03-24,21,12,0.57
464,She enjoys entertaining.,Elle adore recevoir du monde.,2019-03-24,22,-5,-0.23
1504,She's pretty chilled.,Elle est très décontractée.,2019-03-24,28,16,0.57
2464,a scarf,une écharpe. un foulard,2019-03-24,26,20,0.77
1914,I fell over.,Je suis tombé.,2019-03-24,32,21,0.66
974,He's really uptight.,Il est vraiment coincé / crispé.,2019-03-24,22,7,0.32
685,a wallet,un portefeuille,2019-03-24,28,1,0.04
1886,a cap,une casquette,2019-03-24,23,15,0.65
2135,Can you gift-wrap it?,Pouvez-vous me faire un paquet-cadeau ?,2019-03-24,30,21,0.70
1557,All in good time.,Chaque chose en son temps.,2019-03-24,17,10,0.59
378,in due course,en bref (soutenu),2019-03-24,17,-6,-0.35
1521,Give my love to Diane.,Embrasse Diane de ma part.,2019-03-24,26,15,0.58
2021,a tin of beans,une boîte de conserve de haricots,2019-03-24,22,15,0.68
2665,I'm a size 12.,Je fais du 40 (en taille),2019-03-24,18,15,0.83
1443,No way?!,C'est pas vrai ?!,2019-03-24,18,10,0.56
1394,I passed my exam.,J'ai réussi mon examen,2019-03-24,26,14,0.54
1688,We found her passed out.,On l'a retrouvée évanouie.,2019-03-24,31,19,0.61
2589,My pleasure.,Je vous en prie.,2019-03-24,25,20,0.80
2608,a loaf of (sliced) bread,une miche de pain (généralement tranché),2019-03-24,26,21,0.81
2286,a necklace,un collier,2019-03-24,22,16,0.73
2557,a punnet,une barquette,2019-03-24,19,15,0.79
1395,Just you try!,Essaie un peu pour voir !,2019-04-08,13,7,0.54
2171,flush (adj.),abondant,2019-04-28,17,12,0.71
348,to peeve,mettre en rogne,2019-04-29,20,-8,-0.40
2590,a wildcard,une carte joker,2019-04-29,15,12,0.80
2509,terse,laconique. concis,2019-05-01,27,21,0.78
987,a trade-off (common name),un compromis,2019-05-15,24,8,0.33
890,customary,habituel,2019-05-17,13,3,0.23
257,to spawn,frayer,2019-05-18,16,-9,-0.56
1887,a hull,une coque,2019-05-18,23,15,0.65
1051,a warp,une chaîne / un voile,2019-05-18,16,6,0.38
2305,the leniency,la clémence. l'indulgence,2019-05-18,26,19,0.73
1348,vaunted,vanné,2019-05-18,21,11,0.52
2437,stranded,échoué,2019-05-20,21,16,0.76
2511,upwind,au vent,2019-05-20,27,21,0.78
1106,a lattice,un treillis,2019-05-20,17,7,0.41
713,meek,doux,2019-05-20,16,1,0.06
2569,an endeavor,un effort,2019-05-20,24,19,0.79
1461,perks,les avantages divers (salaires. notes de frais. CE. ),2019-05-20,25,14,0.56
2558,a pun,un calembour,2019-05-20,19,15,0.79
2136,scruffy,débraillé,2019-05-20,20,14,0.70
1586,a token,un jeton,2019-05-20,27,16,0.59
946,a heathen,un païen,2019-05-20,14,4,0.29
1957,to mutter,murmurer,2019-05-20,27,18,0.67
2710,the vanguard,l'avant-garde,2019-05-20,16,14,0.88
486,to pervade,imprégner,2019-05-20,27,-5,-0.19
2483,a dye,un colorant,2019-05-20,22,17,0.77
747,a dither,un tremblement,2019-05-20,21,2,0.10
2186,to squirm,se tortiller,2019-05-20,24,17,0.71
1288,unkempt,peu soigné,2019-05-20,16,8,0.50
1287,lukewarm,tiède,2019-05-20,16,8,0.50
2384,innermost,intime,2019-05-20,28,21,0.75
1136,a spree,une fête,2019-05-20,21,9,0.43
1126,stepping stones,un tremplin,2019-05-20,19,8,0.42
2420,a pond,un étang,2019-05-20,25,19,0.76
2110,despicable,méprisable,2019-05-20,23,16,0.70
2510,the way to go,la marche à suivre,2019-05-20,27,21,0.78
1675,a fence,une clôture,2019-05-20,18,11,0.61
1505,a parrot,un perroquet,2019-05-20,21,12,0.57
1821,an underwriting,une souscription,2019-05-20,25,16,0.64
1999,the vicinity,les environs. les alentours,2019-05-20,28,19,0.68
1059,the gusto,l'enthousiasme,2019-05-20,21,8,0.38
1712,a snippet,un extrait,2019-05-20,21,13,0.62
2022,a boilerplate,une plaque de cuisson,2019-05-20,22,15,0.68
1412,shards (common name),des éclats. du tesson,2019-05-20,22,12,0.55
1573,to crop,rogner / surgir / récolter,2019-05-20,22,13,0.59
354,a dissenter,un dissident,2019-05-20,23,-9,-0.39
349,a pin,une épingle,2019-05-20,15,-6,-0.40
1350,a bum,un clochard,2019-05-20,21,11,0.52
1855,peculiar,particulier,2019-05-20,17,11,0.65
1349,outermost,le plus extérieur,2019-05-20,21,11,0.52
1332,a skit,un sketch,2019-05-20,25,13,0.52
1210,a compound,une enceinte,2019-05-20,17,8,0.47
1888,to slacken,ralentir. se relâcher,2019-05-20,23,15,0.65
1214,an uplift,un soulèvement,2019-05-20,19,9,0.47
270,sludge (common name), de la boue,2019-05-20,11,-6,-0.55
1337,hollow,creux,2019-05-20,23,12,0.52
1444,steep,raide,2019-05-20,18,10,0.56
2687,verbose,prolixe,2019-05-20,20,17,0.85
1889,to indwell,habiter,2019-05-20,23,15,0.65
1890,stiff (adj.),rigide,2019-05-20,23,15,0.65
345,a speck,un grain,2019-05-20,17,-7,-0.41
1799,deprecated,obsolète,2019-05-20,22,14,0.64
969,a hinge,une charnière,2019-05-20,16,5,0.31
258,to teem,pulluler,2019-05-20,16,-9,-0.56
1870,the breath,l'haleine,2019-06-17,20,13,0.65
1185,a blank,une rive. une berge / un flan / un blanc,2019-06-17,22,10,0.45
806,to staunch,étancher,2019-06-17,36,6,0.17
1333,to untangle,démêler,2019-06-17,25,13,0.52
1114,a deliverable,un livrable,2019-06-17,12,5,0.42
2438,veneer. varnish (common name),du vernis,2019-07-15,21,16,0.76
2385,a hoax,un canular,2019-07-15,16,12,0.75
2051,from scratch,à partir de rien,2019-07-15,19,13,0.68
1462,sorely,grandement,2019-07-15,25,14,0.56
2570,piece work,le travail à la pièce,2019-07-15,24,19,0.79
2083,haphazard,au hasard,2019-07-15,13,9,0.69
2085,shoddy,de mauvaise qualité,2019-07-15,27,19,0.7
2084,to surround,entourer,2019-07-15,13,9,0.69
733,a concussion,une commotion cérébrale,2019-07-15,23,2,0.09
1241,a filth,une saleté,2019-07-15,25,12,0.48
2613,to look forward,avoir hâte,2019-07-15,21,17,0.81
1871,desperation (common name),le désespoir,2019-07-15,20,13,0.65
914,to wade in,patauger dans,2019-07-15,19,5,0.26
2172,a pull-back device,un dispositif de rappel,2019-07-15,17,12,0.71
963,a justle,une bousculade,2019-07-15,23,7,0.30
447,props (common name),des accessoires,2019-07-15,24,-6,-0.25
769,fussy,difficile,2019-07-27,26,3,0.12
1773,approximately,environ,2019-07-27,19,12,0.63
2086,the vertex (plural: vertices),le sommet,2019-07-27,26,18,0.69
1664,fads (common name),des manies,2019-07-27,23,14,0.61
1232,the heel,le talon,2019-07-27,23,11,0.48
1665,an air conditioner,une climatisation,2019-07-27,23,14,0.61
1901,meshed,maillé,2019-07-27,26,17,0.65
762,surefire (adj.),infaillible,2019-07-27,18,2,0.11
1152,ripeness (common name),la matûrité,2019-07-27,30,13,0.43
1872,a lawn,une pelouse,2019-07-27,20,13,0.65
2317,the dean,le doyen,2019-07-27,30,22,0.73
1713,a remittance,une remise,2019-07-27,21,13,0.62
586,a smudge,une tache,2019-07-27,26,-1,-0.04
2571,a mower,une tondeuse,2019-07-27,24,19,0.79
2214,heretofore,jusqu'ici,2019-07-27,28,20,0.71
2052,all-out war,la guerre totale,2019-07-27,19,13,0.68
870,to forestall,devancer,2019-07-27,19,4,0.21
975,to wag,remuer,2019-07-27,23,8,0.35
2704,a whim,un caprice,2019-07-27,15,13,0.87
1211,provision (common name),la mise à disposition,2019-07-27,17,8,0.47
1739,impervious,imperméable,2019-07-27,16,10,0.63
1689,blandness,la douceur / la fadeur,2019-07-27,31,19,0.61
318,a rag,un chiffon,2019-07-27,12,-4,-0.33
1242,a villain,un scélérat,2019-07-27,25,12,0.48
851,to peck,picorer,2019-07-27,20,4,0.20
1334,to layoff,licencier,2019-07-27,25,13,0.52
312,a slick,une nappe,2019-07-27,15,-7,-0.47
1834,to shudder,frémir,2019-07-27,31,20,0.65
1289,to dip,plonger / tremper,2019-07-27,30,15,0.50
